Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1657-01-01	16570101	16570101	1657-01-01	1601-01-01	16010101	17	17th	1657-01-01	16570101	1657	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-W01	Monday	001	01
1657-01-02	16570102	16570102	1657-01-02	1601-01-01	16010101	17	17th	1657-01-01	16570101	1657	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-W01	Tuesday	002	02
1657-01-03	16570103	16570103	1657-01-03	1601-01-01	16010101	17	17th	1657-01-01	16570101	1657	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-W01	Wednesday	003	03
1657-01-04	16570104	16570104	1657-01-04	1601-01-01	16010101	17	17th	1657-01-01	16570101	1657	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-W01	Thursday	004	04
1657-01-05	16570105	16570105	1657-01-05	1601-01-01	16010101	17	17th	1657-01-01	16570101	1657	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-W01	Friday	005	05
1657-01-06	16570106	16570106	1657-01-06	1601-01-01	16010101	17	17th	1657-01-01	16570101	1657	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-W01	Saturday	006	06
1657-01-07	16570107	16570107	1657-01-07	1601-01-01	16010101	17	17th	1657-01-01	16570101	1657	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-W01	Sunday	007	07
1657-01-08	16570108	16570108	1657-01-08	1601-01-01	16010101	17	17th	1657-01-01	16570101	1657	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-08	16570108	2	1657-W02	Monday	008	08
1657-01-09	16570109	16570109	1657-01-09	1601-01-01	16010101	17	17th	1657-01-01	16570101	1657	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-08	16570108	2	1657-W02	Tuesday	009	09
1657-01-10	16570110	16570110	1657-01-10	1601-01-01	16010101	17	17th	1657-01-01	16570101	1657	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-08	16570108	2	1657-W02	Wednesday	010	10
1657-01-11	16570111	16570111	1657-01-11	1601-01-01	16010101	17	17th	1657-01-01	16570101	1657	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-08	16570108	2	1657-W02	Thursday	011	11
1657-01-12	16570112	16570112	1657-01-12	1601-01-01	16010101	17	17th	1657-01-01	16570101	1657	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-08	16570108	2	1657-W02	Friday	012	12
1657-01-13	16570113	16570113	1657-01-13	1601-01-01	16010101	17	17th	1657-01-01	16570101	1657	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-08	16570108	2	1657-W02	Saturday	013	13
1657-01-14	16570114	16570114	1657-01-14	1601-01-01	16010101	17	17th	1657-01-01	16570101	1657	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-08	16570108	2	1657-W02	Sunday	014	14
1657-01-15	16570115	16570115	1657-01-15	1601-01-01	16010101	17	17th	1657-01-01	16570101	1657	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-01	16570101	1	1657-01-01	1657-01-15	16570115	3	1657-W03	Monday	015	15
