Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1655-01-01	16550101	16550101	1655-01-01	1601-01-01	16010101	17	17th	1655-01-01	16550101	1655	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-01	16550101	1	1655-01-01	1654-12-28	16541228	53	1654-W53	Friday	001	01
1655-01-02	16550102	16550102	1655-01-02	1601-01-01	16010101	17	17th	1655-01-01	16550101	1655	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-01	16550101	1	1655-01-01	1654-12-28	16541228	53	1654-W53	Saturday	002	02
1655-01-03	16550103	16550103	1655-01-03	1601-01-01	16010101	17	17th	1655-01-01	16550101	1655	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-01	16550101	1	1655-01-01	1654-12-28	16541228	53	1654-W53	Sunday	003	03
1655-01-04	16550104	16550104	1655-01-04	1601-01-01	16010101	17	17th	1655-01-01	16550101	1655	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-04	16550104	1	1655-W01	Monday	004	04
1655-01-05	16550105	16550105	1655-01-05	1601-01-01	16010101	17	17th	1655-01-01	16550101	1655	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-04	16550104	1	1655-W01	Tuesday	005	05
1655-01-06	16550106	16550106	1655-01-06	1601-01-01	16010101	17	17th	1655-01-01	16550101	1655	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-04	16550104	1	1655-W01	Wednesday	006	06
1655-01-07	16550107	16550107	1655-01-07	1601-01-01	16010101	17	17th	1655-01-01	16550101	1655	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-04	16550104	1	1655-W01	Thursday	007	07
1655-01-08	16550108	16550108	1655-01-08	1601-01-01	16010101	17	17th	1655-01-01	16550101	1655	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-04	16550104	1	1655-W01	Friday	008	08
1655-01-09	16550109	16550109	1655-01-09	1601-01-01	16010101	17	17th	1655-01-01	16550101	1655	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-04	16550104	1	1655-W01	Saturday	009	09
1655-01-10	16550110	16550110	1655-01-10	1601-01-01	16010101	17	17th	1655-01-01	16550101	1655	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-01	16550101	1	1655-01-01	1655-01-04	16550104	1	1655-W01	Sunday	010	10
