Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1617-01-01	16170101	16170101	1617-01-01	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1616-12-26	16161226	52	1616-W52	Sunday	001	01
1617-01-02	16170102	16170102	1617-01-02	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-02	16170102	1	1617-W01	Monday	002	02
1617-01-03	16170103	16170103	1617-01-03	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-02	16170102	1	1617-W01	Tuesday	003	03
1617-01-04	16170104	16170104	1617-01-04	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-02	16170102	1	1617-W01	Wednesday	004	04
1617-01-05	16170105	16170105	1617-01-05	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-02	16170102	1	1617-W01	Thursday	005	05
1617-01-06	16170106	16170106	1617-01-06	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-02	16170102	1	1617-W01	Friday	006	06
1617-01-07	16170107	16170107	1617-01-07	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-02	16170102	1	1617-W01	Saturday	007	07
1617-01-08	16170108	16170108	1617-01-08	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-02	16170102	1	1617-W01	Sunday	008	08
1617-01-09	16170109	16170109	1617-01-09	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-09	16170109	2	1617-W02	Monday	009	09
1617-01-10	16170110	16170110	1617-01-10	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-09	16170109	2	1617-W02	Tuesday	010	10
1617-01-11	16170111	16170111	1617-01-11	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-09	16170109	2	1617-W02	Wednesday	011	11
1617-01-12	16170112	16170112	1617-01-12	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-09	16170109	2	1617-W02	Thursday	012	12
1617-01-13	16170113	16170113	1617-01-13	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-09	16170109	2	1617-W02	Friday	013	13
1617-01-14	16170114	16170114	1617-01-14	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-09	16170109	2	1617-W02	Saturday	014	14
1617-01-15	16170115	16170115	1617-01-15	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-09	16170109	2	1617-W02	Sunday	015	15
1617-01-16	16170116	16170116	1617-01-16	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-16	16170116	3	1617-W03	Monday	016	16
1617-01-17	16170117	16170117	1617-01-17	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-16	16170116	3	1617-W03	Tuesday	017	17
1617-01-18	16170118	16170118	1617-01-18	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-16	16170116	3	1617-W03	Wednesday	018	18
1617-01-19	16170119	16170119	1617-01-19	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-16	16170116	3	1617-W03	Thursday	019	19
1617-01-20	16170120	16170120	1617-01-20	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-16	16170116	3	1617-W03	Friday	020	20
1617-01-21	16170121	16170121	1617-01-21	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-16	16170116	3	1617-W03	Saturday	021	21
1617-01-22	16170122	16170122	1617-01-22	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-16	16170116	3	1617-W03	Sunday	022	22
1617-01-23	16170123	16170123	1617-01-23	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-23	16170123	4	1617-W04	Monday	023	23
1617-01-24	16170124	16170124	1617-01-24	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-23	16170123	4	1617-W04	Tuesday	024	24
1617-01-25	16170125	16170125	1617-01-25	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-23	16170123	4	1617-W04	Wednesday	025	25
1617-01-26	16170126	16170126	1617-01-26	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-23	16170123	4	1617-W04	Thursday	026	26
1617-01-27	16170127	16170127	1617-01-27	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-23	16170123	4	1617-W04	Friday	027	27
1617-01-28	16170128	16170128	1617-01-28	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-23	16170123	4	1617-W04	Saturday	028	28
1617-01-29	16170129	16170129	1617-01-29	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-23	16170123	4	1617-W04	Sunday	029	29
1617-01-30	16170130	16170130	1617-01-30	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-30	16170130	5	1617-W05	Monday	030	30
1617-01-31	16170131	16170131	1617-01-31	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-30	16170130	5	1617-W05	Tuesday	031	31
1617-02-01	16170201	16170201	1617-02-01	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-02-01	16170201	2	1617-02-01	1617-01-30	16170130	5	1617-W05	Wednesday	032	01
1617-02-02	16170202	16170202	1617-02-02	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-02-01	16170201	2	1617-02-01	1617-01-30	16170130	5	1617-W05	Thursday	033	02
1617-02-03	16170203	16170203	1617-02-03	1601-01-01	16010101	17	17th	1617-01-01	16170101	1617	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-01-01	16170101	1	1617-01-01	1617-02-01	16170201	2	1617-02-01	1617-01-30	16170130	5	1617-W05	Friday	034	03
