Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1683-01-01	16830101	16830101	1683-01-01	1601-01-01	16010101	17	17th	1683-01-01	16830101	1683	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1682-12-28	16821228	53	1682-W53	Friday	001	01
1683-01-02	16830102	16830102	1683-01-02	1601-01-01	16010101	17	17th	1683-01-01	16830101	1683	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1682-12-28	16821228	53	1682-W53	Saturday	002	02
1683-01-03	16830103	16830103	1683-01-03	1601-01-01	16010101	17	17th	1683-01-01	16830101	1683	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1682-12-28	16821228	53	1682-W53	Sunday	003	03
1683-01-04	16830104	16830104	1683-01-04	1601-01-01	16010101	17	17th	1683-01-01	16830101	1683	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-04	16830104	1	1683-W01	Monday	004	04
1683-01-05	16830105	16830105	1683-01-05	1601-01-01	16010101	17	17th	1683-01-01	16830101	1683	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-04	16830104	1	1683-W01	Tuesday	005	05
1683-01-06	16830106	16830106	1683-01-06	1601-01-01	16010101	17	17th	1683-01-01	16830101	1683	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-04	16830104	1	1683-W01	Wednesday	006	06
1683-01-07	16830107	16830107	1683-01-07	1601-01-01	16010101	17	17th	1683-01-01	16830101	1683	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-04	16830104	1	1683-W01	Thursday	007	07
1683-01-08	16830108	16830108	1683-01-08	1601-01-01	16010101	17	17th	1683-01-01	16830101	1683	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-04	16830104	1	1683-W01	Friday	008	08
1683-01-09	16830109	16830109	1683-01-09	1601-01-01	16010101	17	17th	1683-01-01	16830101	1683	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-04	16830104	1	1683-W01	Saturday	009	09
1683-01-10	16830110	16830110	1683-01-10	1601-01-01	16010101	17	17th	1683-01-01	16830101	1683	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-04	16830104	1	1683-W01	Sunday	010	10
1683-01-11	16830111	16830111	1683-01-11	1601-01-01	16010101	17	17th	1683-01-01	16830101	1683	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-11	16830111	2	1683-W02	Monday	011	11
1683-01-12	16830112	16830112	1683-01-12	1601-01-01	16010101	17	17th	1683-01-01	16830101	1683	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-11	16830111	2	1683-W02	Tuesday	012	12
1683-01-13	16830113	16830113	1683-01-13	1601-01-01	16010101	17	17th	1683-01-01	16830101	1683	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-11	16830111	2	1683-W02	Wednesday	013	13
1683-01-14	16830114	16830114	1683-01-14	1601-01-01	16010101	17	17th	1683-01-01	16830101	1683	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-11	16830111	2	1683-W02	Thursday	014	14
1683-01-15	16830115	16830115	1683-01-15	1601-01-01	16010101	17	17th	1683-01-01	16830101	1683	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-11	16830111	2	1683-W02	Friday	015	15
1683-01-16	16830116	16830116	1683-01-16	1601-01-01	16010101	17	17th	1683-01-01	16830101	1683	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-01	16830101	1	1683-01-01	1683-01-11	16830111	2	1683-W02	Saturday	016	16
