Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1686-01-01	16860101	16860101	1686-01-01	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1685-12-31	16851231	1	1685-W01	Tuesday	001	01
1686-01-02	16860102	16860102	1686-01-02	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1685-12-31	16851231	1	1685-W01	Wednesday	002	02
1686-01-03	16860103	16860103	1686-01-03	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1685-12-31	16851231	1	1685-W01	Thursday	003	03
1686-01-04	16860104	16860104	1686-01-04	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1685-12-31	16851231	1	1685-W01	Friday	004	04
1686-01-05	16860105	16860105	1686-01-05	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1685-12-31	16851231	1	1685-W01	Saturday	005	05
1686-01-06	16860106	16860106	1686-01-06	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1685-12-31	16851231	1	1685-W01	Sunday	006	06
1686-01-07	16860107	16860107	1686-01-07	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-07	16860107	2	1686-W02	Monday	007	07
1686-01-08	16860108	16860108	1686-01-08	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-07	16860107	2	1686-W02	Tuesday	008	08
1686-01-09	16860109	16860109	1686-01-09	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-07	16860107	2	1686-W02	Wednesday	009	09
1686-01-10	16860110	16860110	1686-01-10	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-07	16860107	2	1686-W02	Thursday	010	10
1686-01-11	16860111	16860111	1686-01-11	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-07	16860107	2	1686-W02	Friday	011	11
1686-01-12	16860112	16860112	1686-01-12	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-07	16860107	2	1686-W02	Saturday	012	12
1686-01-13	16860113	16860113	1686-01-13	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-07	16860107	2	1686-W02	Sunday	013	13
1686-01-14	16860114	16860114	1686-01-14	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-14	16860114	3	1686-W03	Monday	014	14
1686-01-15	16860115	16860115	1686-01-15	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-14	16860114	3	1686-W03	Tuesday	015	15
1686-01-16	16860116	16860116	1686-01-16	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-14	16860114	3	1686-W03	Wednesday	016	16
1686-01-17	16860117	16860117	1686-01-17	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-14	16860114	3	1686-W03	Thursday	017	17
1686-01-18	16860118	16860118	1686-01-18	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-14	16860114	3	1686-W03	Friday	018	18
1686-01-19	16860119	16860119	1686-01-19	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-14	16860114	3	1686-W03	Saturday	019	19
1686-01-20	16860120	16860120	1686-01-20	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-14	16860114	3	1686-W03	Sunday	020	20
1686-01-21	16860121	16860121	1686-01-21	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-21	16860121	4	1686-W04	Monday	021	21
1686-01-22	16860122	16860122	1686-01-22	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-21	16860121	4	1686-W04	Tuesday	022	22
1686-01-23	16860123	16860123	1686-01-23	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-21	16860121	4	1686-W04	Wednesday	023	23
1686-01-24	16860124	16860124	1686-01-24	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-21	16860121	4	1686-W04	Thursday	024	24
1686-01-25	16860125	16860125	1686-01-25	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-21	16860121	4	1686-W04	Friday	025	25
1686-01-26	16860126	16860126	1686-01-26	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-21	16860121	4	1686-W04	Saturday	026	26
1686-01-27	16860127	16860127	1686-01-27	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-21	16860121	4	1686-W04	Sunday	027	27
1686-01-28	16860128	16860128	1686-01-28	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-28	16860128	5	1686-W05	Monday	028	28
1686-01-29	16860129	16860129	1686-01-29	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-28	16860128	5	1686-W05	Tuesday	029	29
1686-01-30	16860130	16860130	1686-01-30	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-28	16860128	5	1686-W05	Wednesday	030	30
1686-01-31	16860131	16860131	1686-01-31	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-28	16860128	5	1686-W05	Thursday	031	31
1686-02-01	16860201	16860201	1686-02-01	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-02-01	16860201	2	1686-02-01	1686-01-28	16860128	5	1686-W05	Friday	032	01
1686-02-02	16860202	16860202	1686-02-02	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-02-01	16860201	2	1686-02-01	1686-01-28	16860128	5	1686-W05	Saturday	033	02
1686-02-03	16860203	16860203	1686-02-03	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-02-01	16860201	2	1686-02-01	1686-01-28	16860128	5	1686-W05	Sunday	034	03
1686-02-04	16860204	16860204	1686-02-04	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-02-01	16860201	2	1686-02-01	1686-02-04	16860204	6	1686-W06	Monday	035	04
1686-02-05	16860205	16860205	1686-02-05	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-02-01	16860201	2	1686-02-01	1686-02-04	16860204	6	1686-W06	Tuesday	036	05
1686-02-06	16860206	16860206	1686-02-06	1601-01-01	16010101	17	17th	1686-01-01	16860101	1686	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-01-01	16860101	1	1686-01-01	1686-02-01	16860201	2	1686-02-01	1686-02-04	16860204	6	1686-W06	Wednesday	037	06
