Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1647-01-01	16470101	16470101	1647-01-01	1601-01-01	16010101	17	17th	1647-01-01	16470101	1647	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-01	16470101	1	1647-01-01	1646-12-31	16461231	1	1646-W01	Tuesday	001	01
1647-01-02	16470102	16470102	1647-01-02	1601-01-01	16010101	17	17th	1647-01-01	16470101	1647	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-01	16470101	1	1647-01-01	1646-12-31	16461231	1	1646-W01	Wednesday	002	02
1647-01-03	16470103	16470103	1647-01-03	1601-01-01	16010101	17	17th	1647-01-01	16470101	1647	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-01	16470101	1	1647-01-01	1646-12-31	16461231	1	1646-W01	Thursday	003	03
1647-01-04	16470104	16470104	1647-01-04	1601-01-01	16010101	17	17th	1647-01-01	16470101	1647	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-01	16470101	1	1647-01-01	1646-12-31	16461231	1	1646-W01	Friday	004	04
1647-01-05	16470105	16470105	1647-01-05	1601-01-01	16010101	17	17th	1647-01-01	16470101	1647	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-01	16470101	1	1647-01-01	1646-12-31	16461231	1	1646-W01	Saturday	005	05
1647-01-06	16470106	16470106	1647-01-06	1601-01-01	16010101	17	17th	1647-01-01	16470101	1647	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-01	16470101	1	1647-01-01	1646-12-31	16461231	1	1646-W01	Sunday	006	06
1647-01-07	16470107	16470107	1647-01-07	1601-01-01	16010101	17	17th	1647-01-01	16470101	1647	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-07	16470107	2	1647-W02	Monday	007	07
1647-01-08	16470108	16470108	1647-01-08	1601-01-01	16010101	17	17th	1647-01-01	16470101	1647	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-07	16470107	2	1647-W02	Tuesday	008	08
1647-01-09	16470109	16470109	1647-01-09	1601-01-01	16010101	17	17th	1647-01-01	16470101	1647	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-07	16470107	2	1647-W02	Wednesday	009	09
1647-01-10	16470110	16470110	1647-01-10	1601-01-01	16010101	17	17th	1647-01-01	16470101	1647	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-01	16470101	1	1647-01-01	1647-01-07	16470107	2	1647-W02	Thursday	010	10
