Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1630-01-01	16300101	16300101	1630-01-01	1601-01-01	16010101	17	17th	1630-01-01	16300101	1630	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1629-12-31	16291231	1	1629-W01	Tuesday	001	01
1630-01-02	16300102	16300102	1630-01-02	1601-01-01	16010101	17	17th	1630-01-01	16300101	1630	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1629-12-31	16291231	1	1629-W01	Wednesday	002	02
1630-01-03	16300103	16300103	1630-01-03	1601-01-01	16010101	17	17th	1630-01-01	16300101	1630	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1629-12-31	16291231	1	1629-W01	Thursday	003	03
1630-01-04	16300104	16300104	1630-01-04	1601-01-01	16010101	17	17th	1630-01-01	16300101	1630	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1629-12-31	16291231	1	1629-W01	Friday	004	04
1630-01-05	16300105	16300105	1630-01-05	1601-01-01	16010101	17	17th	1630-01-01	16300101	1630	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1629-12-31	16291231	1	1629-W01	Saturday	005	05
1630-01-06	16300106	16300106	1630-01-06	1601-01-01	16010101	17	17th	1630-01-01	16300101	1630	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1629-12-31	16291231	1	1629-W01	Sunday	006	06
1630-01-07	16300107	16300107	1630-01-07	1601-01-01	16010101	17	17th	1630-01-01	16300101	1630	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-07	16300107	2	1630-W02	Monday	007	07
1630-01-08	16300108	16300108	1630-01-08	1601-01-01	16010101	17	17th	1630-01-01	16300101	1630	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-07	16300107	2	1630-W02	Tuesday	008	08
1630-01-09	16300109	16300109	1630-01-09	1601-01-01	16010101	17	17th	1630-01-01	16300101	1630	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-07	16300107	2	1630-W02	Wednesday	009	09
1630-01-10	16300110	16300110	1630-01-10	1601-01-01	16010101	17	17th	1630-01-01	16300101	1630	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-07	16300107	2	1630-W02	Thursday	010	10
1630-01-11	16300111	16300111	1630-01-11	1601-01-01	16010101	17	17th	1630-01-01	16300101	1630	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-07	16300107	2	1630-W02	Friday	011	11
1630-01-12	16300112	16300112	1630-01-12	1601-01-01	16010101	17	17th	1630-01-01	16300101	1630	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-07	16300107	2	1630-W02	Saturday	012	12
1630-01-13	16300113	16300113	1630-01-13	1601-01-01	16010101	17	17th	1630-01-01	16300101	1630	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-07	16300107	2	1630-W02	Sunday	013	13
1630-01-14	16300114	16300114	1630-01-14	1601-01-01	16010101	17	17th	1630-01-01	16300101	1630	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-14	16300114	3	1630-W03	Monday	014	14
1630-01-15	16300115	16300115	1630-01-15	1601-01-01	16010101	17	17th	1630-01-01	16300101	1630	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-14	16300114	3	1630-W03	Tuesday	015	15
1630-01-16	16300116	16300116	1630-01-16	1601-01-01	16010101	17	17th	1630-01-01	16300101	1630	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-01	16300101	1	1630-01-01	1630-01-14	16300114	3	1630-W03	Wednesday	016	16
