Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1670-01-01	16700101	16700101	1670-01-01	1601-01-01	16010101	17	17th	1670-01-01	16700101	1670	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-01	16700101	1	1670-01-01	1669-12-30	16691230	1	1669-W01	Wednesday	001	01
1670-01-02	16700102	16700102	1670-01-02	1601-01-01	16010101	17	17th	1670-01-01	16700101	1670	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-01	16700101	1	1670-01-01	1669-12-30	16691230	1	1669-W01	Thursday	002	02
1670-01-03	16700103	16700103	1670-01-03	1601-01-01	16010101	17	17th	1670-01-01	16700101	1670	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-01	16700101	1	1670-01-01	1669-12-30	16691230	1	1669-W01	Friday	003	03
1670-01-04	16700104	16700104	1670-01-04	1601-01-01	16010101	17	17th	1670-01-01	16700101	1670	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-01	16700101	1	1670-01-01	1669-12-30	16691230	1	1669-W01	Saturday	004	04
1670-01-05	16700105	16700105	1670-01-05	1601-01-01	16010101	17	17th	1670-01-01	16700101	1670	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-01	16700101	1	1670-01-01	1669-12-30	16691230	1	1669-W01	Sunday	005	05
1670-01-06	16700106	16700106	1670-01-06	1601-01-01	16010101	17	17th	1670-01-01	16700101	1670	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-06	16700106	2	1670-W02	Monday	006	06
1670-01-07	16700107	16700107	1670-01-07	1601-01-01	16010101	17	17th	1670-01-01	16700101	1670	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-06	16700106	2	1670-W02	Tuesday	007	07
1670-01-08	16700108	16700108	1670-01-08	1601-01-01	16010101	17	17th	1670-01-01	16700101	1670	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-06	16700106	2	1670-W02	Wednesday	008	08
1670-01-09	16700109	16700109	1670-01-09	1601-01-01	16010101	17	17th	1670-01-01	16700101	1670	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-06	16700106	2	1670-W02	Thursday	009	09
1670-01-10	16700110	16700110	1670-01-10	1601-01-01	16010101	17	17th	1670-01-01	16700101	1670	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-01	16700101	1	1670-01-01	1670-01-06	16700106	2	1670-W02	Friday	010	10
