Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1623-01-01	16230101	16230101	1623-01-01	1601-01-01	16010101	17	17th	1623-01-01	16230101	1623	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1622-12-26	16221226	52	1622-W52	Sunday	001	01
1623-01-02	16230102	16230102	1623-01-02	1601-01-01	16010101	17	17th	1623-01-01	16230101	1623	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-02	16230102	1	1623-W01	Monday	002	02
1623-01-03	16230103	16230103	1623-01-03	1601-01-01	16010101	17	17th	1623-01-01	16230101	1623	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-02	16230102	1	1623-W01	Tuesday	003	03
1623-01-04	16230104	16230104	1623-01-04	1601-01-01	16010101	17	17th	1623-01-01	16230101	1623	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-02	16230102	1	1623-W01	Wednesday	004	04
1623-01-05	16230105	16230105	1623-01-05	1601-01-01	16010101	17	17th	1623-01-01	16230101	1623	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-02	16230102	1	1623-W01	Thursday	005	05
1623-01-06	16230106	16230106	1623-01-06	1601-01-01	16010101	17	17th	1623-01-01	16230101	1623	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-02	16230102	1	1623-W01	Friday	006	06
1623-01-07	16230107	16230107	1623-01-07	1601-01-01	16010101	17	17th	1623-01-01	16230101	1623	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-02	16230102	1	1623-W01	Saturday	007	07
1623-01-08	16230108	16230108	1623-01-08	1601-01-01	16010101	17	17th	1623-01-01	16230101	1623	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-02	16230102	1	1623-W01	Sunday	008	08
1623-01-09	16230109	16230109	1623-01-09	1601-01-01	16010101	17	17th	1623-01-01	16230101	1623	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-09	16230109	2	1623-W02	Monday	009	09
1623-01-10	16230110	16230110	1623-01-10	1601-01-01	16010101	17	17th	1623-01-01	16230101	1623	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-09	16230109	2	1623-W02	Tuesday	010	10
1623-01-11	16230111	16230111	1623-01-11	1601-01-01	16010101	17	17th	1623-01-01	16230101	1623	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-09	16230109	2	1623-W02	Wednesday	011	11
1623-01-12	16230112	16230112	1623-01-12	1601-01-01	16010101	17	17th	1623-01-01	16230101	1623	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-09	16230109	2	1623-W02	Thursday	012	12
1623-01-13	16230113	16230113	1623-01-13	1601-01-01	16010101	17	17th	1623-01-01	16230101	1623	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-09	16230109	2	1623-W02	Friday	013	13
1623-01-14	16230114	16230114	1623-01-14	1601-01-01	16010101	17	17th	1623-01-01	16230101	1623	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-09	16230109	2	1623-W02	Saturday	014	14
1623-01-15	16230115	16230115	1623-01-15	1601-01-01	16010101	17	17th	1623-01-01	16230101	1623	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-09	16230109	2	1623-W02	Sunday	015	15
1623-01-16	16230116	16230116	1623-01-16	1601-01-01	16010101	17	17th	1623-01-01	16230101	1623	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-16	16230116	3	1623-W03	Monday	016	16
1623-01-17	16230117	16230117	1623-01-17	1601-01-01	16010101	17	17th	1623-01-01	16230101	1623	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-16	16230116	3	1623-W03	Tuesday	017	17
1623-01-18	16230118	16230118	1623-01-18	1601-01-01	16010101	17	17th	1623-01-01	16230101	1623	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-16	16230116	3	1623-W03	Wednesday	018	18
1623-01-19	16230119	16230119	1623-01-19	1601-01-01	16010101	17	17th	1623-01-01	16230101	1623	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-16	16230116	3	1623-W03	Thursday	019	19
1623-01-20	16230120	16230120	1623-01-20	1601-01-01	16010101	17	17th	1623-01-01	16230101	1623	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-16	16230116	3	1623-W03	Friday	020	20
1623-01-21	16230121	16230121	1623-01-21	1601-01-01	16010101	17	17th	1623-01-01	16230101	1623	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-16	16230116	3	1623-W03	Saturday	021	21
1623-01-22	16230122	16230122	1623-01-22	1601-01-01	16010101	17	17th	1623-01-01	16230101	1623	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-16	16230116	3	1623-W03	Sunday	022	22
1623-01-23	16230123	16230123	1623-01-23	1601-01-01	16010101	17	17th	1623-01-01	16230101	1623	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-23	16230123	4	1623-W04	Monday	023	23
1623-01-24	16230124	16230124	1623-01-24	1601-01-01	16010101	17	17th	1623-01-01	16230101	1623	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-23	16230123	4	1623-W04	Tuesday	024	24
1623-01-25	16230125	16230125	1623-01-25	1601-01-01	16010101	17	17th	1623-01-01	16230101	1623	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-23	16230123	4	1623-W04	Wednesday	025	25
1623-01-26	16230126	16230126	1623-01-26	1601-01-01	16010101	17	17th	1623-01-01	16230101	1623	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-23	16230123	4	1623-W04	Thursday	026	26
1623-01-27	16230127	16230127	1623-01-27	1601-01-01	16010101	17	17th	1623-01-01	16230101	1623	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-23	16230123	4	1623-W04	Friday	027	27
1623-01-28	16230128	16230128	1623-01-28	1601-01-01	16010101	17	17th	1623-01-01	16230101	1623	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-23	16230123	4	1623-W04	Saturday	028	28
1623-01-29	16230129	16230129	1623-01-29	1601-01-01	16010101	17	17th	1623-01-01	16230101	1623	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-23	16230123	4	1623-W04	Sunday	029	29
1623-01-30	16230130	16230130	1623-01-30	1601-01-01	16010101	17	17th	1623-01-01	16230101	1623	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-01	16230101	1	1623-01-01	1623-01-30	16230130	5	1623-W05	Monday	030	30
