Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1654-01-01	16540101	16540101	1654-01-01	1601-01-01	16010101	17	17th	1654-01-01	16540101	1654	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-01	16540101	1	1654-01-01	1653-12-29	16531229	1	1653-W01	Thursday	001	01
1654-01-02	16540102	16540102	1654-01-02	1601-01-01	16010101	17	17th	1654-01-01	16540101	1654	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-01	16540101	1	1654-01-01	1653-12-29	16531229	1	1653-W01	Friday	002	02
1654-01-03	16540103	16540103	1654-01-03	1601-01-01	16010101	17	17th	1654-01-01	16540101	1654	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-01	16540101	1	1654-01-01	1653-12-29	16531229	1	1653-W01	Saturday	003	03
1654-01-04	16540104	16540104	1654-01-04	1601-01-01	16010101	17	17th	1654-01-01	16540101	1654	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-01	16540101	1	1654-01-01	1653-12-29	16531229	1	1653-W01	Sunday	004	04
1654-01-05	16540105	16540105	1654-01-05	1601-01-01	16010101	17	17th	1654-01-01	16540101	1654	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-05	16540105	2	1654-W02	Monday	005	05
1654-01-06	16540106	16540106	1654-01-06	1601-01-01	16010101	17	17th	1654-01-01	16540101	1654	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-05	16540105	2	1654-W02	Tuesday	006	06
1654-01-07	16540107	16540107	1654-01-07	1601-01-01	16010101	17	17th	1654-01-01	16540101	1654	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-05	16540105	2	1654-W02	Wednesday	007	07
1654-01-08	16540108	16540108	1654-01-08	1601-01-01	16010101	17	17th	1654-01-01	16540101	1654	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-05	16540105	2	1654-W02	Thursday	008	08
1654-01-09	16540109	16540109	1654-01-09	1601-01-01	16010101	17	17th	1654-01-01	16540101	1654	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-05	16540105	2	1654-W02	Friday	009	09
1654-01-10	16540110	16540110	1654-01-10	1601-01-01	16010101	17	17th	1654-01-01	16540101	1654	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-01	16540101	1	1654-01-01	1654-01-05	16540105	2	1654-W02	Saturday	010	10
