Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1680-01-01	16800101	16800101	1680-01-01	1601-01-01	16010101	17	17th	1680-01-01	16800101	1680	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-W01	Monday	001	01
1680-01-02	16800102	16800102	1680-01-02	1601-01-01	16010101	17	17th	1680-01-01	16800101	1680	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-W01	Tuesday	002	02
1680-01-03	16800103	16800103	1680-01-03	1601-01-01	16010101	17	17th	1680-01-01	16800101	1680	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-W01	Wednesday	003	03
1680-01-04	16800104	16800104	1680-01-04	1601-01-01	16010101	17	17th	1680-01-01	16800101	1680	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-W01	Thursday	004	04
1680-01-05	16800105	16800105	1680-01-05	1601-01-01	16010101	17	17th	1680-01-01	16800101	1680	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-W01	Friday	005	05
1680-01-06	16800106	16800106	1680-01-06	1601-01-01	16010101	17	17th	1680-01-01	16800101	1680	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-W01	Saturday	006	06
1680-01-07	16800107	16800107	1680-01-07	1601-01-01	16010101	17	17th	1680-01-01	16800101	1680	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-W01	Sunday	007	07
1680-01-08	16800108	16800108	1680-01-08	1601-01-01	16010101	17	17th	1680-01-01	16800101	1680	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-08	16800108	2	1680-W02	Monday	008	08
1680-01-09	16800109	16800109	1680-01-09	1601-01-01	16010101	17	17th	1680-01-01	16800101	1680	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-08	16800108	2	1680-W02	Tuesday	009	09
1680-01-10	16800110	16800110	1680-01-10	1601-01-01	16010101	17	17th	1680-01-01	16800101	1680	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-08	16800108	2	1680-W02	Wednesday	010	10
1680-01-11	16800111	16800111	1680-01-11	1601-01-01	16010101	17	17th	1680-01-01	16800101	1680	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-01	16800101	1	1680-01-01	1680-01-08	16800108	2	1680-W02	Thursday	011	11
