Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1661-01-01	16610101	16610101	1661-01-01	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1660-12-27	16601227	53	1660-W53	Saturday	001	01
1661-01-02	16610102	16610102	1661-01-02	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1660-12-27	16601227	53	1660-W53	Sunday	002	02
1661-01-03	16610103	16610103	1661-01-03	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-03	16610103	1	1661-W01	Monday	003	03
1661-01-04	16610104	16610104	1661-01-04	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-03	16610103	1	1661-W01	Tuesday	004	04
1661-01-05	16610105	16610105	1661-01-05	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-03	16610103	1	1661-W01	Wednesday	005	05
1661-01-06	16610106	16610106	1661-01-06	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-03	16610103	1	1661-W01	Thursday	006	06
1661-01-07	16610107	16610107	1661-01-07	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-03	16610103	1	1661-W01	Friday	007	07
1661-01-08	16610108	16610108	1661-01-08	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-03	16610103	1	1661-W01	Saturday	008	08
1661-01-09	16610109	16610109	1661-01-09	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-03	16610103	1	1661-W01	Sunday	009	09
1661-01-10	16610110	16610110	1661-01-10	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-10	16610110	2	1661-W02	Monday	010	10
1661-01-11	16610111	16610111	1661-01-11	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-10	16610110	2	1661-W02	Tuesday	011	11
1661-01-12	16610112	16610112	1661-01-12	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-10	16610110	2	1661-W02	Wednesday	012	12
1661-01-13	16610113	16610113	1661-01-13	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-10	16610110	2	1661-W02	Thursday	013	13
1661-01-14	16610114	16610114	1661-01-14	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-10	16610110	2	1661-W02	Friday	014	14
1661-01-15	16610115	16610115	1661-01-15	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-10	16610110	2	1661-W02	Saturday	015	15
1661-01-16	16610116	16610116	1661-01-16	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-10	16610110	2	1661-W02	Sunday	016	16
1661-01-17	16610117	16610117	1661-01-17	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-17	16610117	3	1661-W03	Monday	017	17
1661-01-18	16610118	16610118	1661-01-18	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-17	16610117	3	1661-W03	Tuesday	018	18
1661-01-19	16610119	16610119	1661-01-19	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-17	16610117	3	1661-W03	Wednesday	019	19
1661-01-20	16610120	16610120	1661-01-20	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-17	16610117	3	1661-W03	Thursday	020	20
1661-01-21	16610121	16610121	1661-01-21	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-17	16610117	3	1661-W03	Friday	021	21
1661-01-22	16610122	16610122	1661-01-22	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-17	16610117	3	1661-W03	Saturday	022	22
1661-01-23	16610123	16610123	1661-01-23	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-17	16610117	3	1661-W03	Sunday	023	23
1661-01-24	16610124	16610124	1661-01-24	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-24	16610124	4	1661-W04	Monday	024	24
1661-01-25	16610125	16610125	1661-01-25	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-24	16610124	4	1661-W04	Tuesday	025	25
1661-01-26	16610126	16610126	1661-01-26	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-24	16610124	4	1661-W04	Wednesday	026	26
1661-01-27	16610127	16610127	1661-01-27	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-24	16610124	4	1661-W04	Thursday	027	27
1661-01-28	16610128	16610128	1661-01-28	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-24	16610124	4	1661-W04	Friday	028	28
1661-01-29	16610129	16610129	1661-01-29	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-24	16610124	4	1661-W04	Saturday	029	29
1661-01-30	16610130	16610130	1661-01-30	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-24	16610124	4	1661-W04	Sunday	030	30
1661-01-31	16610131	16610131	1661-01-31	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-31	16610131	5	1661-W05	Monday	031	31
1661-02-01	16610201	16610201	1661-02-01	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-02-01	16610201	2	1661-02-01	1661-01-31	16610131	5	1661-W05	Tuesday	032	01
1661-02-02	16610202	16610202	1661-02-02	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-02-01	16610201	2	1661-02-01	1661-01-31	16610131	5	1661-W05	Wednesday	033	02
1661-02-03	16610203	16610203	1661-02-03	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-02-01	16610201	2	1661-02-01	1661-01-31	16610131	5	1661-W05	Thursday	034	03
1661-02-04	16610204	16610204	1661-02-04	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-02-01	16610201	2	1661-02-01	1661-01-31	16610131	5	1661-W05	Friday	035	04
1661-02-05	16610205	16610205	1661-02-05	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-02-01	16610201	2	1661-02-01	1661-01-31	16610131	5	1661-W05	Saturday	036	05
1661-02-06	16610206	16610206	1661-02-06	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-02-01	16610201	2	1661-02-01	1661-01-31	16610131	5	1661-W05	Sunday	037	06
1661-02-07	16610207	16610207	1661-02-07	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-02-01	16610201	2	1661-02-01	1661-02-07	16610207	6	1661-W06	Monday	038	07
1661-02-08	16610208	16610208	1661-02-08	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-02-01	16610201	2	1661-02-01	1661-02-07	16610207	6	1661-W06	Tuesday	039	08
1661-02-09	16610209	16610209	1661-02-09	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-02-01	16610201	2	1661-02-01	1661-02-07	16610207	6	1661-W06	Wednesday	040	09
1661-02-10	16610210	16610210	1661-02-10	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-02-01	16610201	2	1661-02-01	1661-02-07	16610207	6	1661-W06	Thursday	041	10
1661-02-11	16610211	16610211	1661-02-11	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-02-01	16610201	2	1661-02-01	1661-02-07	16610207	6	1661-W06	Friday	042	11
1661-02-12	16610212	16610212	1661-02-12	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-02-01	16610201	2	1661-02-01	1661-02-07	16610207	6	1661-W06	Saturday	043	12
1661-02-13	16610213	16610213	1661-02-13	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-02-01	16610201	2	1661-02-01	1661-02-07	16610207	6	1661-W06	Sunday	044	13
1661-02-14	16610214	16610214	1661-02-14	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-02-01	16610201	2	1661-02-01	1661-02-14	16610214	7	1661-W07	Monday	045	14
1661-02-15	16610215	16610215	1661-02-15	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-02-01	16610201	2	1661-02-01	1661-02-14	16610214	7	1661-W07	Tuesday	046	15
1661-02-16	16610216	16610216	1661-02-16	1601-01-01	16010101	17	17th	1661-01-01	16610101	1661	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-01-01	16610101	1	1661-01-01	1661-02-01	16610201	2	1661-02-01	1661-02-14	16610214	7	1661-W07	Wednesday	047	16
