Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1666-01-01	16660101	16660101	1666-01-01	1601-01-01	16010101	17	17th	1666-01-01	16660101	1666	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-01	16660101	1	1666-01-01	1665-12-28	16651228	53	1665-W53	Friday	001	01
1666-01-02	16660102	16660102	1666-01-02	1601-01-01	16010101	17	17th	1666-01-01	16660101	1666	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-01	16660101	1	1666-01-01	1665-12-28	16651228	53	1665-W53	Saturday	002	02
1666-01-03	16660103	16660103	1666-01-03	1601-01-01	16010101	17	17th	1666-01-01	16660101	1666	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-01	16660101	1	1666-01-01	1665-12-28	16651228	53	1665-W53	Sunday	003	03
1666-01-04	16660104	16660104	1666-01-04	1601-01-01	16010101	17	17th	1666-01-01	16660101	1666	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-04	16660104	1	1666-W01	Monday	004	04
1666-01-05	16660105	16660105	1666-01-05	1601-01-01	16010101	17	17th	1666-01-01	16660101	1666	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-04	16660104	1	1666-W01	Tuesday	005	05
1666-01-06	16660106	16660106	1666-01-06	1601-01-01	16010101	17	17th	1666-01-01	16660101	1666	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-04	16660104	1	1666-W01	Wednesday	006	06
1666-01-07	16660107	16660107	1666-01-07	1601-01-01	16010101	17	17th	1666-01-01	16660101	1666	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-04	16660104	1	1666-W01	Thursday	007	07
1666-01-08	16660108	16660108	1666-01-08	1601-01-01	16010101	17	17th	1666-01-01	16660101	1666	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-04	16660104	1	1666-W01	Friday	008	08
1666-01-09	16660109	16660109	1666-01-09	1601-01-01	16010101	17	17th	1666-01-01	16660101	1666	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-04	16660104	1	1666-W01	Saturday	009	09
1666-01-10	16660110	16660110	1666-01-10	1601-01-01	16010101	17	17th	1666-01-01	16660101	1666	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-01	16660101	1	1666-01-01	1666-01-04	16660104	1	1666-W01	Sunday	010	10
