Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1682-01-01	16820101	16820101	1682-01-01	1601-01-01	16010101	17	17th	1682-01-01	16820101	1682	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-01	16820101	1	1682-01-01	1681-12-29	16811229	1	1681-W01	Thursday	001	01
1682-01-02	16820102	16820102	1682-01-02	1601-01-01	16010101	17	17th	1682-01-01	16820101	1682	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-01	16820101	1	1682-01-01	1681-12-29	16811229	1	1681-W01	Friday	002	02
1682-01-03	16820103	16820103	1682-01-03	1601-01-01	16010101	17	17th	1682-01-01	16820101	1682	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-01	16820101	1	1682-01-01	1681-12-29	16811229	1	1681-W01	Saturday	003	03
1682-01-04	16820104	16820104	1682-01-04	1601-01-01	16010101	17	17th	1682-01-01	16820101	1682	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-01	16820101	1	1682-01-01	1681-12-29	16811229	1	1681-W01	Sunday	004	04
1682-01-05	16820105	16820105	1682-01-05	1601-01-01	16010101	17	17th	1682-01-01	16820101	1682	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-05	16820105	2	1682-W02	Monday	005	05
1682-01-06	16820106	16820106	1682-01-06	1601-01-01	16010101	17	17th	1682-01-01	16820101	1682	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-05	16820105	2	1682-W02	Tuesday	006	06
1682-01-07	16820107	16820107	1682-01-07	1601-01-01	16010101	17	17th	1682-01-01	16820101	1682	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-05	16820105	2	1682-W02	Wednesday	007	07
1682-01-08	16820108	16820108	1682-01-08	1601-01-01	16010101	17	17th	1682-01-01	16820101	1682	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-05	16820105	2	1682-W02	Thursday	008	08
1682-01-09	16820109	16820109	1682-01-09	1601-01-01	16010101	17	17th	1682-01-01	16820101	1682	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-05	16820105	2	1682-W02	Friday	009	09
1682-01-10	16820110	16820110	1682-01-10	1601-01-01	16010101	17	17th	1682-01-01	16820101	1682	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-01	16820101	1	1682-01-01	1682-01-05	16820105	2	1682-W02	Saturday	010	10
