Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1664-01-01	16640101	16640101	1664-01-01	1601-01-01	16010101	17	17th	1664-01-01	16640101	1664	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-01	16640101	1	1664-01-01	1663-12-31	16631231	1	1663-W01	Tuesday	001	01
1664-01-02	16640102	16640102	1664-01-02	1601-01-01	16010101	17	17th	1664-01-01	16640101	1664	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-01	16640101	1	1664-01-01	1663-12-31	16631231	1	1663-W01	Wednesday	002	02
1664-01-03	16640103	16640103	1664-01-03	1601-01-01	16010101	17	17th	1664-01-01	16640101	1664	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-01	16640101	1	1664-01-01	1663-12-31	16631231	1	1663-W01	Thursday	003	03
1664-01-04	16640104	16640104	1664-01-04	1601-01-01	16010101	17	17th	1664-01-01	16640101	1664	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-01	16640101	1	1664-01-01	1663-12-31	16631231	1	1663-W01	Friday	004	04
1664-01-05	16640105	16640105	1664-01-05	1601-01-01	16010101	17	17th	1664-01-01	16640101	1664	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-01	16640101	1	1664-01-01	1663-12-31	16631231	1	1663-W01	Saturday	005	05
1664-01-06	16640106	16640106	1664-01-06	1601-01-01	16010101	17	17th	1664-01-01	16640101	1664	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-01	16640101	1	1664-01-01	1663-12-31	16631231	1	1663-W01	Sunday	006	06
1664-01-07	16640107	16640107	1664-01-07	1601-01-01	16010101	17	17th	1664-01-01	16640101	1664	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-07	16640107	2	1664-W02	Monday	007	07
1664-01-08	16640108	16640108	1664-01-08	1601-01-01	16010101	17	17th	1664-01-01	16640101	1664	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-07	16640107	2	1664-W02	Tuesday	008	08
1664-01-09	16640109	16640109	1664-01-09	1601-01-01	16010101	17	17th	1664-01-01	16640101	1664	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-07	16640107	2	1664-W02	Wednesday	009	09
1664-01-10	16640110	16640110	1664-01-10	1601-01-01	16010101	17	17th	1664-01-01	16640101	1664	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-01	16640101	1	1664-01-01	1664-01-07	16640107	2	1664-W02	Thursday	010	10
