Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1614-01-01	16140101	16140101	1614-01-01	1601-01-01	16010101	17	17th	1614-01-01	16140101	1614	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-01	16140101	1	1614-01-01	1613-12-30	16131230	1	1613-W01	Wednesday	001	01
1614-01-02	16140102	16140102	1614-01-02	1601-01-01	16010101	17	17th	1614-01-01	16140101	1614	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-01	16140101	1	1614-01-01	1613-12-30	16131230	1	1613-W01	Thursday	002	02
1614-01-03	16140103	16140103	1614-01-03	1601-01-01	16010101	17	17th	1614-01-01	16140101	1614	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-01	16140101	1	1614-01-01	1613-12-30	16131230	1	1613-W01	Friday	003	03
1614-01-04	16140104	16140104	1614-01-04	1601-01-01	16010101	17	17th	1614-01-01	16140101	1614	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-01	16140101	1	1614-01-01	1613-12-30	16131230	1	1613-W01	Saturday	004	04
1614-01-05	16140105	16140105	1614-01-05	1601-01-01	16010101	17	17th	1614-01-01	16140101	1614	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-01	16140101	1	1614-01-01	1613-12-30	16131230	1	1613-W01	Sunday	005	05
1614-01-06	16140106	16140106	1614-01-06	1601-01-01	16010101	17	17th	1614-01-01	16140101	1614	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-06	16140106	2	1614-W02	Monday	006	06
1614-01-07	16140107	16140107	1614-01-07	1601-01-01	16010101	17	17th	1614-01-01	16140101	1614	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-06	16140106	2	1614-W02	Tuesday	007	07
1614-01-08	16140108	16140108	1614-01-08	1601-01-01	16010101	17	17th	1614-01-01	16140101	1614	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-06	16140106	2	1614-W02	Wednesday	008	08
1614-01-09	16140109	16140109	1614-01-09	1601-01-01	16010101	17	17th	1614-01-01	16140101	1614	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-06	16140106	2	1614-W02	Thursday	009	09
1614-01-10	16140110	16140110	1614-01-10	1601-01-01	16010101	17	17th	1614-01-01	16140101	1614	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-01	16140101	1	1614-01-01	1614-01-06	16140106	2	1614-W02	Friday	010	10
