Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1685-01-01	16850101	16850101	1685-01-01	1601-01-01	16010101	17	17th	1685-01-01	16850101	1685	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-W01	Monday	001	01
1685-01-02	16850102	16850102	1685-01-02	1601-01-01	16010101	17	17th	1685-01-01	16850101	1685	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-W01	Tuesday	002	02
1685-01-03	16850103	16850103	1685-01-03	1601-01-01	16010101	17	17th	1685-01-01	16850101	1685	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-W01	Wednesday	003	03
1685-01-04	16850104	16850104	1685-01-04	1601-01-01	16010101	17	17th	1685-01-01	16850101	1685	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-W01	Thursday	004	04
1685-01-05	16850105	16850105	1685-01-05	1601-01-01	16010101	17	17th	1685-01-01	16850101	1685	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-W01	Friday	005	05
1685-01-06	16850106	16850106	1685-01-06	1601-01-01	16010101	17	17th	1685-01-01	16850101	1685	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-W01	Saturday	006	06
1685-01-07	16850107	16850107	1685-01-07	1601-01-01	16010101	17	17th	1685-01-01	16850101	1685	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-W01	Sunday	007	07
1685-01-08	16850108	16850108	1685-01-08	1601-01-01	16010101	17	17th	1685-01-01	16850101	1685	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-08	16850108	2	1685-W02	Monday	008	08
1685-01-09	16850109	16850109	1685-01-09	1601-01-01	16010101	17	17th	1685-01-01	16850101	1685	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-08	16850108	2	1685-W02	Tuesday	009	09
1685-01-10	16850110	16850110	1685-01-10	1601-01-01	16010101	17	17th	1685-01-01	16850101	1685	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-08	16850108	2	1685-W02	Wednesday	010	10
1685-01-11	16850111	16850111	1685-01-11	1601-01-01	16010101	17	17th	1685-01-01	16850101	1685	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-08	16850108	2	1685-W02	Thursday	011	11
1685-01-12	16850112	16850112	1685-01-12	1601-01-01	16010101	17	17th	1685-01-01	16850101	1685	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-08	16850108	2	1685-W02	Friday	012	12
1685-01-13	16850113	16850113	1685-01-13	1601-01-01	16010101	17	17th	1685-01-01	16850101	1685	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-08	16850108	2	1685-W02	Saturday	013	13
1685-01-14	16850114	16850114	1685-01-14	1601-01-01	16010101	17	17th	1685-01-01	16850101	1685	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-08	16850108	2	1685-W02	Sunday	014	14
1685-01-15	16850115	16850115	1685-01-15	1601-01-01	16010101	17	17th	1685-01-01	16850101	1685	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-15	16850115	3	1685-W03	Monday	015	15
1685-01-16	16850116	16850116	1685-01-16	1601-01-01	16010101	17	17th	1685-01-01	16850101	1685	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-15	16850115	3	1685-W03	Tuesday	016	16
1685-01-17	16850117	16850117	1685-01-17	1601-01-01	16010101	17	17th	1685-01-01	16850101	1685	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-15	16850115	3	1685-W03	Wednesday	017	17
1685-01-18	16850118	16850118	1685-01-18	1601-01-01	16010101	17	17th	1685-01-01	16850101	1685	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-15	16850115	3	1685-W03	Thursday	018	18
1685-01-19	16850119	16850119	1685-01-19	1601-01-01	16010101	17	17th	1685-01-01	16850101	1685	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-15	16850115	3	1685-W03	Friday	019	19
1685-01-20	16850120	16850120	1685-01-20	1601-01-01	16010101	17	17th	1685-01-01	16850101	1685	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-01	16850101	1	1685-01-01	1685-01-15	16850115	3	1685-W03	Saturday	020	20
