Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1604-01-01	16040101	16040101	1604-01-01	1601-01-01	16010101	17	17th	1604-01-01	16040101	1604	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1603-12-29	16031229	1	1603-W01	Thursday	001	01
1604-01-02	16040102	16040102	1604-01-02	1601-01-01	16010101	17	17th	1604-01-01	16040101	1604	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1603-12-29	16031229	1	1603-W01	Friday	002	02
1604-01-03	16040103	16040103	1604-01-03	1601-01-01	16010101	17	17th	1604-01-01	16040101	1604	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1603-12-29	16031229	1	1603-W01	Saturday	003	03
1604-01-04	16040104	16040104	1604-01-04	1601-01-01	16010101	17	17th	1604-01-01	16040101	1604	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1603-12-29	16031229	1	1603-W01	Sunday	004	04
1604-01-05	16040105	16040105	1604-01-05	1601-01-01	16010101	17	17th	1604-01-01	16040101	1604	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-05	16040105	2	1604-W02	Monday	005	05
1604-01-06	16040106	16040106	1604-01-06	1601-01-01	16010101	17	17th	1604-01-01	16040101	1604	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-05	16040105	2	1604-W02	Tuesday	006	06
1604-01-07	16040107	16040107	1604-01-07	1601-01-01	16010101	17	17th	1604-01-01	16040101	1604	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-05	16040105	2	1604-W02	Wednesday	007	07
1604-01-08	16040108	16040108	1604-01-08	1601-01-01	16010101	17	17th	1604-01-01	16040101	1604	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-05	16040105	2	1604-W02	Thursday	008	08
1604-01-09	16040109	16040109	1604-01-09	1601-01-01	16010101	17	17th	1604-01-01	16040101	1604	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-05	16040105	2	1604-W02	Friday	009	09
1604-01-10	16040110	16040110	1604-01-10	1601-01-01	16010101	17	17th	1604-01-01	16040101	1604	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-05	16040105	2	1604-W02	Saturday	010	10
1604-01-11	16040111	16040111	1604-01-11	1601-01-01	16010101	17	17th	1604-01-01	16040101	1604	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-01	16040101	1	1604-01-01	1604-01-05	16040105	2	1604-W02	Sunday	011	11
