Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1699-01-01	16990101	16990101	1699-01-01	1601-01-01	16010101	17	17th	1699-01-01	16990101	1699	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1698-12-29	16981229	1	1698-W01	Thursday	001	01
1699-01-02	16990102	16990102	1699-01-02	1601-01-01	16010101	17	17th	1699-01-01	16990101	1699	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1698-12-29	16981229	1	1698-W01	Friday	002	02
1699-01-03	16990103	16990103	1699-01-03	1601-01-01	16010101	17	17th	1699-01-01	16990101	1699	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1698-12-29	16981229	1	1698-W01	Saturday	003	03
1699-01-04	16990104	16990104	1699-01-04	1601-01-01	16010101	17	17th	1699-01-01	16990101	1699	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1698-12-29	16981229	1	1698-W01	Sunday	004	04
1699-01-05	16990105	16990105	1699-01-05	1601-01-01	16010101	17	17th	1699-01-01	16990101	1699	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-05	16990105	2	1699-W02	Monday	005	05
1699-01-06	16990106	16990106	1699-01-06	1601-01-01	16010101	17	17th	1699-01-01	16990101	1699	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-05	16990105	2	1699-W02	Tuesday	006	06
1699-01-07	16990107	16990107	1699-01-07	1601-01-01	16010101	17	17th	1699-01-01	16990101	1699	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-05	16990105	2	1699-W02	Wednesday	007	07
1699-01-08	16990108	16990108	1699-01-08	1601-01-01	16010101	17	17th	1699-01-01	16990101	1699	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-05	16990105	2	1699-W02	Thursday	008	08
1699-01-09	16990109	16990109	1699-01-09	1601-01-01	16010101	17	17th	1699-01-01	16990101	1699	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-05	16990105	2	1699-W02	Friday	009	09
1699-01-10	16990110	16990110	1699-01-10	1601-01-01	16010101	17	17th	1699-01-01	16990101	1699	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-05	16990105	2	1699-W02	Saturday	010	10
1699-01-11	16990111	16990111	1699-01-11	1601-01-01	16010101	17	17th	1699-01-01	16990101	1699	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-05	16990105	2	1699-W02	Sunday	011	11
1699-01-12	16990112	16990112	1699-01-12	1601-01-01	16010101	17	17th	1699-01-01	16990101	1699	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-12	16990112	3	1699-W03	Monday	012	12
1699-01-13	16990113	16990113	1699-01-13	1601-01-01	16010101	17	17th	1699-01-01	16990101	1699	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-12	16990112	3	1699-W03	Tuesday	013	13
1699-01-14	16990114	16990114	1699-01-14	1601-01-01	16010101	17	17th	1699-01-01	16990101	1699	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-12	16990112	3	1699-W03	Wednesday	014	14
1699-01-15	16990115	16990115	1699-01-15	1601-01-01	16010101	17	17th	1699-01-01	16990101	1699	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-12	16990112	3	1699-W03	Thursday	015	15
1699-01-16	16990116	16990116	1699-01-16	1601-01-01	16010101	17	17th	1699-01-01	16990101	1699	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-01	16990101	1	1699-01-01	1699-01-12	16990112	3	1699-W03	Friday	016	16
