Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1637-01-01	16370101	16370101	1637-01-01	1601-01-01	16010101	17	17th	1637-01-01	16370101	1637	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-01	16370101	1	1637-01-01	1636-12-29	16361229	1	1636-W01	Thursday	001	01
1637-01-02	16370102	16370102	1637-01-02	1601-01-01	16010101	17	17th	1637-01-01	16370101	1637	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-01	16370101	1	1637-01-01	1636-12-29	16361229	1	1636-W01	Friday	002	02
1637-01-03	16370103	16370103	1637-01-03	1601-01-01	16010101	17	17th	1637-01-01	16370101	1637	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-01	16370101	1	1637-01-01	1636-12-29	16361229	1	1636-W01	Saturday	003	03
1637-01-04	16370104	16370104	1637-01-04	1601-01-01	16010101	17	17th	1637-01-01	16370101	1637	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-01	16370101	1	1637-01-01	1636-12-29	16361229	1	1636-W01	Sunday	004	04
1637-01-05	16370105	16370105	1637-01-05	1601-01-01	16010101	17	17th	1637-01-01	16370101	1637	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-05	16370105	2	1637-W02	Monday	005	05
1637-01-06	16370106	16370106	1637-01-06	1601-01-01	16010101	17	17th	1637-01-01	16370101	1637	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-05	16370105	2	1637-W02	Tuesday	006	06
1637-01-07	16370107	16370107	1637-01-07	1601-01-01	16010101	17	17th	1637-01-01	16370101	1637	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-05	16370105	2	1637-W02	Wednesday	007	07
1637-01-08	16370108	16370108	1637-01-08	1601-01-01	16010101	17	17th	1637-01-01	16370101	1637	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-05	16370105	2	1637-W02	Thursday	008	08
1637-01-09	16370109	16370109	1637-01-09	1601-01-01	16010101	17	17th	1637-01-01	16370101	1637	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-05	16370105	2	1637-W02	Friday	009	09
1637-01-10	16370110	16370110	1637-01-10	1601-01-01	16010101	17	17th	1637-01-01	16370101	1637	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-01	16370101	1	1637-01-01	1637-01-05	16370105	2	1637-W02	Saturday	010	10
