Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1690-01-01	16900101	16900101	1690-01-01	1601-01-01	16010101	17	17th	1690-01-01	16900101	1690	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-01	16900101	1	1690-01-01	1689-12-26	16891226	52	1689-W52	Sunday	001	01
1690-01-02	16900102	16900102	1690-01-02	1601-01-01	16010101	17	17th	1690-01-01	16900101	1690	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-02	16900102	1	1690-W01	Monday	002	02
1690-01-03	16900103	16900103	1690-01-03	1601-01-01	16010101	17	17th	1690-01-01	16900101	1690	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-02	16900102	1	1690-W01	Tuesday	003	03
1690-01-04	16900104	16900104	1690-01-04	1601-01-01	16010101	17	17th	1690-01-01	16900101	1690	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-02	16900102	1	1690-W01	Wednesday	004	04
1690-01-05	16900105	16900105	1690-01-05	1601-01-01	16010101	17	17th	1690-01-01	16900101	1690	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-02	16900102	1	1690-W01	Thursday	005	05
1690-01-06	16900106	16900106	1690-01-06	1601-01-01	16010101	17	17th	1690-01-01	16900101	1690	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-02	16900102	1	1690-W01	Friday	006	06
1690-01-07	16900107	16900107	1690-01-07	1601-01-01	16010101	17	17th	1690-01-01	16900101	1690	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-02	16900102	1	1690-W01	Saturday	007	07
1690-01-08	16900108	16900108	1690-01-08	1601-01-01	16010101	17	17th	1690-01-01	16900101	1690	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-02	16900102	1	1690-W01	Sunday	008	08
1690-01-09	16900109	16900109	1690-01-09	1601-01-01	16010101	17	17th	1690-01-01	16900101	1690	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-09	16900109	2	1690-W02	Monday	009	09
1690-01-10	16900110	16900110	1690-01-10	1601-01-01	16010101	17	17th	1690-01-01	16900101	1690	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-01	16900101	1	1690-01-01	1690-01-09	16900109	2	1690-W02	Tuesday	010	10
