Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1628-01-01	16280101	16280101	1628-01-01	1601-01-01	16010101	17	17th	1628-01-01	16280101	1628	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1627-12-27	16271227	52	1627-W52	Saturday	001	01
1628-01-02	16280102	16280102	1628-01-02	1601-01-01	16010101	17	17th	1628-01-01	16280101	1628	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1627-12-27	16271227	52	1627-W52	Sunday	002	02
1628-01-03	16280103	16280103	1628-01-03	1601-01-01	16010101	17	17th	1628-01-01	16280101	1628	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-03	16280103	1	1628-W01	Monday	003	03
1628-01-04	16280104	16280104	1628-01-04	1601-01-01	16010101	17	17th	1628-01-01	16280101	1628	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-03	16280103	1	1628-W01	Tuesday	004	04
1628-01-05	16280105	16280105	1628-01-05	1601-01-01	16010101	17	17th	1628-01-01	16280101	1628	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-03	16280103	1	1628-W01	Wednesday	005	05
1628-01-06	16280106	16280106	1628-01-06	1601-01-01	16010101	17	17th	1628-01-01	16280101	1628	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-03	16280103	1	1628-W01	Thursday	006	06
1628-01-07	16280107	16280107	1628-01-07	1601-01-01	16010101	17	17th	1628-01-01	16280101	1628	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-03	16280103	1	1628-W01	Friday	007	07
1628-01-08	16280108	16280108	1628-01-08	1601-01-01	16010101	17	17th	1628-01-01	16280101	1628	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-03	16280103	1	1628-W01	Saturday	008	08
1628-01-09	16280109	16280109	1628-01-09	1601-01-01	16010101	17	17th	1628-01-01	16280101	1628	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-03	16280103	1	1628-W01	Sunday	009	09
1628-01-10	16280110	16280110	1628-01-10	1601-01-01	16010101	17	17th	1628-01-01	16280101	1628	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-10	16280110	2	1628-W02	Monday	010	10
1628-01-11	16280111	16280111	1628-01-11	1601-01-01	16010101	17	17th	1628-01-01	16280101	1628	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-10	16280110	2	1628-W02	Tuesday	011	11
1628-01-12	16280112	16280112	1628-01-12	1601-01-01	16010101	17	17th	1628-01-01	16280101	1628	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-10	16280110	2	1628-W02	Wednesday	012	12
1628-01-13	16280113	16280113	1628-01-13	1601-01-01	16010101	17	17th	1628-01-01	16280101	1628	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-10	16280110	2	1628-W02	Thursday	013	13
1628-01-14	16280114	16280114	1628-01-14	1601-01-01	16010101	17	17th	1628-01-01	16280101	1628	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-10	16280110	2	1628-W02	Friday	014	14
1628-01-15	16280115	16280115	1628-01-15	1601-01-01	16010101	17	17th	1628-01-01	16280101	1628	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-01	16280101	1	1628-01-01	1628-01-10	16280110	2	1628-W02	Saturday	015	15
