Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1643-01-01	16430101	16430101	1643-01-01	1601-01-01	16010101	17	17th	1643-01-01	16430101	1643	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1642-12-29	16421229	1	1642-W01	Thursday	001	01
1643-01-02	16430102	16430102	1643-01-02	1601-01-01	16010101	17	17th	1643-01-01	16430101	1643	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1642-12-29	16421229	1	1642-W01	Friday	002	02
1643-01-03	16430103	16430103	1643-01-03	1601-01-01	16010101	17	17th	1643-01-01	16430101	1643	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1642-12-29	16421229	1	1642-W01	Saturday	003	03
1643-01-04	16430104	16430104	1643-01-04	1601-01-01	16010101	17	17th	1643-01-01	16430101	1643	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1642-12-29	16421229	1	1642-W01	Sunday	004	04
1643-01-05	16430105	16430105	1643-01-05	1601-01-01	16010101	17	17th	1643-01-01	16430101	1643	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-05	16430105	2	1643-W02	Monday	005	05
1643-01-06	16430106	16430106	1643-01-06	1601-01-01	16010101	17	17th	1643-01-01	16430101	1643	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-05	16430105	2	1643-W02	Tuesday	006	06
1643-01-07	16430107	16430107	1643-01-07	1601-01-01	16010101	17	17th	1643-01-01	16430101	1643	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-05	16430105	2	1643-W02	Wednesday	007	07
1643-01-08	16430108	16430108	1643-01-08	1601-01-01	16010101	17	17th	1643-01-01	16430101	1643	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-05	16430105	2	1643-W02	Thursday	008	08
1643-01-09	16430109	16430109	1643-01-09	1601-01-01	16010101	17	17th	1643-01-01	16430101	1643	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-05	16430105	2	1643-W02	Friday	009	09
1643-01-10	16430110	16430110	1643-01-10	1601-01-01	16010101	17	17th	1643-01-01	16430101	1643	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-05	16430105	2	1643-W02	Saturday	010	10
1643-01-11	16430111	16430111	1643-01-11	1601-01-01	16010101	17	17th	1643-01-01	16430101	1643	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-05	16430105	2	1643-W02	Sunday	011	11
1643-01-12	16430112	16430112	1643-01-12	1601-01-01	16010101	17	17th	1643-01-01	16430101	1643	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-12	16430112	3	1643-W03	Monday	012	12
1643-01-13	16430113	16430113	1643-01-13	1601-01-01	16010101	17	17th	1643-01-01	16430101	1643	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-12	16430112	3	1643-W03	Tuesday	013	13
1643-01-14	16430114	16430114	1643-01-14	1601-01-01	16010101	17	17th	1643-01-01	16430101	1643	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-01	16430101	1	1643-01-01	1643-01-12	16430112	3	1643-W03	Wednesday	014	14
