Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1611-01-01	16110101	16110101	1611-01-01	1601-01-01	16010101	17	17th	1611-01-01	16110101	1611	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-01	16110101	1	1611-01-01	1610-12-27	16101227	52	1610-W52	Saturday	001	01
1611-01-02	16110102	16110102	1611-01-02	1601-01-01	16010101	17	17th	1611-01-01	16110101	1611	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-01	16110101	1	1611-01-01	1610-12-27	16101227	52	1610-W52	Sunday	002	02
1611-01-03	16110103	16110103	1611-01-03	1601-01-01	16010101	17	17th	1611-01-01	16110101	1611	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-03	16110103	1	1611-W01	Monday	003	03
1611-01-04	16110104	16110104	1611-01-04	1601-01-01	16010101	17	17th	1611-01-01	16110101	1611	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-03	16110103	1	1611-W01	Tuesday	004	04
1611-01-05	16110105	16110105	1611-01-05	1601-01-01	16010101	17	17th	1611-01-01	16110101	1611	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-03	16110103	1	1611-W01	Wednesday	005	05
1611-01-06	16110106	16110106	1611-01-06	1601-01-01	16010101	17	17th	1611-01-01	16110101	1611	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-03	16110103	1	1611-W01	Thursday	006	06
1611-01-07	16110107	16110107	1611-01-07	1601-01-01	16010101	17	17th	1611-01-01	16110101	1611	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-03	16110103	1	1611-W01	Friday	007	07
1611-01-08	16110108	16110108	1611-01-08	1601-01-01	16010101	17	17th	1611-01-01	16110101	1611	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-03	16110103	1	1611-W01	Saturday	008	08
1611-01-09	16110109	16110109	1611-01-09	1601-01-01	16010101	17	17th	1611-01-01	16110101	1611	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-03	16110103	1	1611-W01	Sunday	009	09
1611-01-10	16110110	16110110	1611-01-10	1601-01-01	16010101	17	17th	1611-01-01	16110101	1611	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-01	16110101	1	1611-01-01	1611-01-10	16110110	2	1611-W02	Monday	010	10
