Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1671-01-01	16710101	16710101	1671-01-01	1601-01-01	16010101	17	17th	1671-01-01	16710101	1671	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1670-12-29	16701229	1	1670-W01	Thursday	001	01
1671-01-02	16710102	16710102	1671-01-02	1601-01-01	16010101	17	17th	1671-01-01	16710101	1671	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1670-12-29	16701229	1	1670-W01	Friday	002	02
1671-01-03	16710103	16710103	1671-01-03	1601-01-01	16010101	17	17th	1671-01-01	16710101	1671	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1670-12-29	16701229	1	1670-W01	Saturday	003	03
1671-01-04	16710104	16710104	1671-01-04	1601-01-01	16010101	17	17th	1671-01-01	16710101	1671	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1670-12-29	16701229	1	1670-W01	Sunday	004	04
1671-01-05	16710105	16710105	1671-01-05	1601-01-01	16010101	17	17th	1671-01-01	16710101	1671	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-05	16710105	2	1671-W02	Monday	005	05
1671-01-06	16710106	16710106	1671-01-06	1601-01-01	16010101	17	17th	1671-01-01	16710101	1671	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-05	16710105	2	1671-W02	Tuesday	006	06
1671-01-07	16710107	16710107	1671-01-07	1601-01-01	16010101	17	17th	1671-01-01	16710101	1671	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-05	16710105	2	1671-W02	Wednesday	007	07
1671-01-08	16710108	16710108	1671-01-08	1601-01-01	16010101	17	17th	1671-01-01	16710101	1671	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-05	16710105	2	1671-W02	Thursday	008	08
1671-01-09	16710109	16710109	1671-01-09	1601-01-01	16010101	17	17th	1671-01-01	16710101	1671	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-05	16710105	2	1671-W02	Friday	009	09
1671-01-10	16710110	16710110	1671-01-10	1601-01-01	16010101	17	17th	1671-01-01	16710101	1671	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-05	16710105	2	1671-W02	Saturday	010	10
1671-01-11	16710111	16710111	1671-01-11	1601-01-01	16010101	17	17th	1671-01-01	16710101	1671	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-05	16710105	2	1671-W02	Sunday	011	11
1671-01-12	16710112	16710112	1671-01-12	1601-01-01	16010101	17	17th	1671-01-01	16710101	1671	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-01	16710101	1	1671-01-01	1671-01-12	16710112	3	1671-W03	Monday	012	12
