Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1660-01-01	16600101	16600101	1660-01-01	1601-01-01	16010101	17	17th	1660-01-01	16600101	1660	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-01	16600101	1	1660-01-01	1659-12-29	16591229	1	1659-W01	Thursday	001	01
1660-01-02	16600102	16600102	1660-01-02	1601-01-01	16010101	17	17th	1660-01-01	16600101	1660	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-01	16600101	1	1660-01-01	1659-12-29	16591229	1	1659-W01	Friday	002	02
1660-01-03	16600103	16600103	1660-01-03	1601-01-01	16010101	17	17th	1660-01-01	16600101	1660	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-01	16600101	1	1660-01-01	1659-12-29	16591229	1	1659-W01	Saturday	003	03
1660-01-04	16600104	16600104	1660-01-04	1601-01-01	16010101	17	17th	1660-01-01	16600101	1660	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-01	16600101	1	1660-01-01	1659-12-29	16591229	1	1659-W01	Sunday	004	04
1660-01-05	16600105	16600105	1660-01-05	1601-01-01	16010101	17	17th	1660-01-01	16600101	1660	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-05	16600105	2	1660-W02	Monday	005	05
1660-01-06	16600106	16600106	1660-01-06	1601-01-01	16010101	17	17th	1660-01-01	16600101	1660	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-05	16600105	2	1660-W02	Tuesday	006	06
1660-01-07	16600107	16600107	1660-01-07	1601-01-01	16010101	17	17th	1660-01-01	16600101	1660	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-05	16600105	2	1660-W02	Wednesday	007	07
1660-01-08	16600108	16600108	1660-01-08	1601-01-01	16010101	17	17th	1660-01-01	16600101	1660	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-05	16600105	2	1660-W02	Thursday	008	08
1660-01-09	16600109	16600109	1660-01-09	1601-01-01	16010101	17	17th	1660-01-01	16600101	1660	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-05	16600105	2	1660-W02	Friday	009	09
1660-01-10	16600110	16600110	1660-01-10	1601-01-01	16010101	17	17th	1660-01-01	16600101	1660	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-01	16600101	1	1660-01-01	1660-01-05	16600105	2	1660-W02	Saturday	010	10
