Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1677-01-01	16770101	16770101	1677-01-01	1601-01-01	16010101	17	17th	1677-01-01	16770101	1677	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1676-12-28	16761228	53	1676-W53	Friday	001	01
1677-01-02	16770102	16770102	1677-01-02	1601-01-01	16010101	17	17th	1677-01-01	16770101	1677	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1676-12-28	16761228	53	1676-W53	Saturday	002	02
1677-01-03	16770103	16770103	1677-01-03	1601-01-01	16010101	17	17th	1677-01-01	16770101	1677	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1676-12-28	16761228	53	1676-W53	Sunday	003	03
1677-01-04	16770104	16770104	1677-01-04	1601-01-01	16010101	17	17th	1677-01-01	16770101	1677	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-04	16770104	1	1677-W01	Monday	004	04
1677-01-05	16770105	16770105	1677-01-05	1601-01-01	16010101	17	17th	1677-01-01	16770101	1677	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-04	16770104	1	1677-W01	Tuesday	005	05
1677-01-06	16770106	16770106	1677-01-06	1601-01-01	16010101	17	17th	1677-01-01	16770101	1677	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-04	16770104	1	1677-W01	Wednesday	006	06
1677-01-07	16770107	16770107	1677-01-07	1601-01-01	16010101	17	17th	1677-01-01	16770101	1677	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-04	16770104	1	1677-W01	Thursday	007	07
1677-01-08	16770108	16770108	1677-01-08	1601-01-01	16010101	17	17th	1677-01-01	16770101	1677	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-04	16770104	1	1677-W01	Friday	008	08
1677-01-09	16770109	16770109	1677-01-09	1601-01-01	16010101	17	17th	1677-01-01	16770101	1677	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-04	16770104	1	1677-W01	Saturday	009	09
1677-01-10	16770110	16770110	1677-01-10	1601-01-01	16010101	17	17th	1677-01-01	16770101	1677	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-04	16770104	1	1677-W01	Sunday	010	10
1677-01-11	16770111	16770111	1677-01-11	1601-01-01	16010101	17	17th	1677-01-01	16770101	1677	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-11	16770111	2	1677-W02	Monday	011	11
1677-01-12	16770112	16770112	1677-01-12	1601-01-01	16010101	17	17th	1677-01-01	16770101	1677	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-11	16770111	2	1677-W02	Tuesday	012	12
1677-01-13	16770113	16770113	1677-01-13	1601-01-01	16010101	17	17th	1677-01-01	16770101	1677	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-01	16770101	1	1677-01-01	1677-01-11	16770111	2	1677-W02	Wednesday	013	13
