Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1662-01-01	16620101	16620101	1662-01-01	1601-01-01	16010101	17	17th	1662-01-01	16620101	1662	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1661-12-26	16611226	52	1661-W52	Sunday	001	01
1662-01-02	16620102	16620102	1662-01-02	1601-01-01	16010101	17	17th	1662-01-01	16620101	1662	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-02	16620102	1	1662-W01	Monday	002	02
1662-01-03	16620103	16620103	1662-01-03	1601-01-01	16010101	17	17th	1662-01-01	16620101	1662	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-02	16620102	1	1662-W01	Tuesday	003	03
1662-01-04	16620104	16620104	1662-01-04	1601-01-01	16010101	17	17th	1662-01-01	16620101	1662	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-02	16620102	1	1662-W01	Wednesday	004	04
1662-01-05	16620105	16620105	1662-01-05	1601-01-01	16010101	17	17th	1662-01-01	16620101	1662	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-02	16620102	1	1662-W01	Thursday	005	05
1662-01-06	16620106	16620106	1662-01-06	1601-01-01	16010101	17	17th	1662-01-01	16620101	1662	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-02	16620102	1	1662-W01	Friday	006	06
1662-01-07	16620107	16620107	1662-01-07	1601-01-01	16010101	17	17th	1662-01-01	16620101	1662	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-02	16620102	1	1662-W01	Saturday	007	07
1662-01-08	16620108	16620108	1662-01-08	1601-01-01	16010101	17	17th	1662-01-01	16620101	1662	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-02	16620102	1	1662-W01	Sunday	008	08
1662-01-09	16620109	16620109	1662-01-09	1601-01-01	16010101	17	17th	1662-01-01	16620101	1662	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-09	16620109	2	1662-W02	Monday	009	09
1662-01-10	16620110	16620110	1662-01-10	1601-01-01	16010101	17	17th	1662-01-01	16620101	1662	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-09	16620109	2	1662-W02	Tuesday	010	10
1662-01-11	16620111	16620111	1662-01-11	1601-01-01	16010101	17	17th	1662-01-01	16620101	1662	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-09	16620109	2	1662-W02	Wednesday	011	11
1662-01-12	16620112	16620112	1662-01-12	1601-01-01	16010101	17	17th	1662-01-01	16620101	1662	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-09	16620109	2	1662-W02	Thursday	012	12
1662-01-13	16620113	16620113	1662-01-13	1601-01-01	16010101	17	17th	1662-01-01	16620101	1662	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-09	16620109	2	1662-W02	Friday	013	13
1662-01-14	16620114	16620114	1662-01-14	1601-01-01	16010101	17	17th	1662-01-01	16620101	1662	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-09	16620109	2	1662-W02	Saturday	014	14
1662-01-15	16620115	16620115	1662-01-15	1601-01-01	16010101	17	17th	1662-01-01	16620101	1662	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-09	16620109	2	1662-W02	Sunday	015	15
1662-01-16	16620116	16620116	1662-01-16	1601-01-01	16010101	17	17th	1662-01-01	16620101	1662	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-16	16620116	3	1662-W03	Monday	016	16
1662-01-17	16620117	16620117	1662-01-17	1601-01-01	16010101	17	17th	1662-01-01	16620101	1662	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-16	16620116	3	1662-W03	Tuesday	017	17
1662-01-18	16620118	16620118	1662-01-18	1601-01-01	16010101	17	17th	1662-01-01	16620101	1662	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-16	16620116	3	1662-W03	Wednesday	018	18
1662-01-19	16620119	16620119	1662-01-19	1601-01-01	16010101	17	17th	1662-01-01	16620101	1662	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-16	16620116	3	1662-W03	Thursday	019	19
1662-01-20	16620120	16620120	1662-01-20	1601-01-01	16010101	17	17th	1662-01-01	16620101	1662	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-01	16620101	1	1662-01-01	1662-01-16	16620116	3	1662-W03	Friday	020	20
