Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1658-01-01	16580101	16580101	1658-01-01	1601-01-01	16010101	17	17th	1658-01-01	16580101	1658	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-01	16580101	1	1658-01-01	1657-12-31	16571231	1	1657-W01	Tuesday	001	01
1658-01-02	16580102	16580102	1658-01-02	1601-01-01	16010101	17	17th	1658-01-01	16580101	1658	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-01	16580101	1	1658-01-01	1657-12-31	16571231	1	1657-W01	Wednesday	002	02
1658-01-03	16580103	16580103	1658-01-03	1601-01-01	16010101	17	17th	1658-01-01	16580101	1658	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-01	16580101	1	1658-01-01	1657-12-31	16571231	1	1657-W01	Thursday	003	03
1658-01-04	16580104	16580104	1658-01-04	1601-01-01	16010101	17	17th	1658-01-01	16580101	1658	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-01	16580101	1	1658-01-01	1657-12-31	16571231	1	1657-W01	Friday	004	04
1658-01-05	16580105	16580105	1658-01-05	1601-01-01	16010101	17	17th	1658-01-01	16580101	1658	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-01	16580101	1	1658-01-01	1657-12-31	16571231	1	1657-W01	Saturday	005	05
1658-01-06	16580106	16580106	1658-01-06	1601-01-01	16010101	17	17th	1658-01-01	16580101	1658	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-01	16580101	1	1658-01-01	1657-12-31	16571231	1	1657-W01	Sunday	006	06
1658-01-07	16580107	16580107	1658-01-07	1601-01-01	16010101	17	17th	1658-01-01	16580101	1658	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-07	16580107	2	1658-W02	Monday	007	07
1658-01-08	16580108	16580108	1658-01-08	1601-01-01	16010101	17	17th	1658-01-01	16580101	1658	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-07	16580107	2	1658-W02	Tuesday	008	08
1658-01-09	16580109	16580109	1658-01-09	1601-01-01	16010101	17	17th	1658-01-01	16580101	1658	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-07	16580107	2	1658-W02	Wednesday	009	09
1658-01-10	16580110	16580110	1658-01-10	1601-01-01	16010101	17	17th	1658-01-01	16580101	1658	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-01	16580101	1	1658-01-01	1658-01-07	16580107	2	1658-W02	Thursday	010	10
