Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1674-01-01	16740101	16740101	1674-01-01	1601-01-01	16010101	17	17th	1674-01-01	16740101	1674	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-W01	Monday	001	01
1674-01-02	16740102	16740102	1674-01-02	1601-01-01	16010101	17	17th	1674-01-01	16740101	1674	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-W01	Tuesday	002	02
1674-01-03	16740103	16740103	1674-01-03	1601-01-01	16010101	17	17th	1674-01-01	16740101	1674	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-W01	Wednesday	003	03
1674-01-04	16740104	16740104	1674-01-04	1601-01-01	16010101	17	17th	1674-01-01	16740101	1674	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-W01	Thursday	004	04
1674-01-05	16740105	16740105	1674-01-05	1601-01-01	16010101	17	17th	1674-01-01	16740101	1674	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-W01	Friday	005	05
1674-01-06	16740106	16740106	1674-01-06	1601-01-01	16010101	17	17th	1674-01-01	16740101	1674	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-W01	Saturday	006	06
1674-01-07	16740107	16740107	1674-01-07	1601-01-01	16010101	17	17th	1674-01-01	16740101	1674	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-W01	Sunday	007	07
1674-01-08	16740108	16740108	1674-01-08	1601-01-01	16010101	17	17th	1674-01-01	16740101	1674	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-08	16740108	2	1674-W02	Monday	008	08
1674-01-09	16740109	16740109	1674-01-09	1601-01-01	16010101	17	17th	1674-01-01	16740101	1674	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-08	16740108	2	1674-W02	Tuesday	009	09
1674-01-10	16740110	16740110	1674-01-10	1601-01-01	16010101	17	17th	1674-01-01	16740101	1674	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-08	16740108	2	1674-W02	Wednesday	010	10
1674-01-11	16740111	16740111	1674-01-11	1601-01-01	16010101	17	17th	1674-01-01	16740101	1674	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-01	16740101	1	1674-01-01	1674-01-08	16740108	2	1674-W02	Thursday	011	11
