Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1668-01-01	16680101	16680101	1668-01-01	1601-01-01	16010101	17	17th	1668-01-01	16680101	1668	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1667-12-26	16671226	52	1667-W52	Sunday	001	01
1668-01-02	16680102	16680102	1668-01-02	1601-01-01	16010101	17	17th	1668-01-01	16680101	1668	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-02	16680102	1	1668-W01	Monday	002	02
1668-01-03	16680103	16680103	1668-01-03	1601-01-01	16010101	17	17th	1668-01-01	16680101	1668	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-02	16680102	1	1668-W01	Tuesday	003	03
1668-01-04	16680104	16680104	1668-01-04	1601-01-01	16010101	17	17th	1668-01-01	16680101	1668	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-02	16680102	1	1668-W01	Wednesday	004	04
1668-01-05	16680105	16680105	1668-01-05	1601-01-01	16010101	17	17th	1668-01-01	16680101	1668	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-02	16680102	1	1668-W01	Thursday	005	05
1668-01-06	16680106	16680106	1668-01-06	1601-01-01	16010101	17	17th	1668-01-01	16680101	1668	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-02	16680102	1	1668-W01	Friday	006	06
1668-01-07	16680107	16680107	1668-01-07	1601-01-01	16010101	17	17th	1668-01-01	16680101	1668	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-02	16680102	1	1668-W01	Saturday	007	07
1668-01-08	16680108	16680108	1668-01-08	1601-01-01	16010101	17	17th	1668-01-01	16680101	1668	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-02	16680102	1	1668-W01	Sunday	008	08
1668-01-09	16680109	16680109	1668-01-09	1601-01-01	16010101	17	17th	1668-01-01	16680101	1668	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-09	16680109	2	1668-W02	Monday	009	09
1668-01-10	16680110	16680110	1668-01-10	1601-01-01	16010101	17	17th	1668-01-01	16680101	1668	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-09	16680109	2	1668-W02	Tuesday	010	10
1668-01-11	16680111	16680111	1668-01-11	1601-01-01	16010101	17	17th	1668-01-01	16680101	1668	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-09	16680109	2	1668-W02	Wednesday	011	11
1668-01-12	16680112	16680112	1668-01-12	1601-01-01	16010101	17	17th	1668-01-01	16680101	1668	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-09	16680109	2	1668-W02	Thursday	012	12
1668-01-13	16680113	16680113	1668-01-13	1601-01-01	16010101	17	17th	1668-01-01	16680101	1668	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-09	16680109	2	1668-W02	Friday	013	13
1668-01-14	16680114	16680114	1668-01-14	1601-01-01	16010101	17	17th	1668-01-01	16680101	1668	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-09	16680109	2	1668-W02	Saturday	014	14
1668-01-15	16680115	16680115	1668-01-15	1601-01-01	16010101	17	17th	1668-01-01	16680101	1668	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-09	16680109	2	1668-W02	Sunday	015	15
1668-01-16	16680116	16680116	1668-01-16	1601-01-01	16010101	17	17th	1668-01-01	16680101	1668	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-16	16680116	3	1668-W03	Monday	016	16
1668-01-17	16680117	16680117	1668-01-17	1601-01-01	16010101	17	17th	1668-01-01	16680101	1668	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-16	16680116	3	1668-W03	Tuesday	017	17
1668-01-18	16680118	16680118	1668-01-18	1601-01-01	16010101	17	17th	1668-01-01	16680101	1668	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-16	16680116	3	1668-W03	Wednesday	018	18
1668-01-19	16680119	16680119	1668-01-19	1601-01-01	16010101	17	17th	1668-01-01	16680101	1668	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-16	16680116	3	1668-W03	Thursday	019	19
1668-01-20	16680120	16680120	1668-01-20	1601-01-01	16010101	17	17th	1668-01-01	16680101	1668	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-16	16680116	3	1668-W03	Friday	020	20
1668-01-21	16680121	16680121	1668-01-21	1601-01-01	16010101	17	17th	1668-01-01	16680101	1668	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-16	16680116	3	1668-W03	Saturday	021	21
1668-01-22	16680122	16680122	1668-01-22	1601-01-01	16010101	17	17th	1668-01-01	16680101	1668	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-16	16680116	3	1668-W03	Sunday	022	22
1668-01-23	16680123	16680123	1668-01-23	1601-01-01	16010101	17	17th	1668-01-01	16680101	1668	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-23	16680123	4	1668-W04	Monday	023	23
1668-01-24	16680124	16680124	1668-01-24	1601-01-01	16010101	17	17th	1668-01-01	16680101	1668	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-23	16680123	4	1668-W04	Tuesday	024	24
1668-01-25	16680125	16680125	1668-01-25	1601-01-01	16010101	17	17th	1668-01-01	16680101	1668	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-23	16680123	4	1668-W04	Wednesday	025	25
1668-01-26	16680126	16680126	1668-01-26	1601-01-01	16010101	17	17th	1668-01-01	16680101	1668	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-23	16680123	4	1668-W04	Thursday	026	26
1668-01-27	16680127	16680127	1668-01-27	1601-01-01	16010101	17	17th	1668-01-01	16680101	1668	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-23	16680123	4	1668-W04	Friday	027	27
1668-01-28	16680128	16680128	1668-01-28	1601-01-01	16010101	17	17th	1668-01-01	16680101	1668	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-23	16680123	4	1668-W04	Saturday	028	28
1668-01-29	16680129	16680129	1668-01-29	1601-01-01	16010101	17	17th	1668-01-01	16680101	1668	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-01	16680101	1	1668-01-01	1668-01-23	16680123	4	1668-W04	Sunday	029	29
