Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1631-01-01	16310101	16310101	1631-01-01	1601-01-01	16010101	17	17th	1631-01-01	16310101	1631	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-01	16310101	1	1631-01-01	1630-12-30	16301230	1	1630-W01	Wednesday	001	01
1631-01-02	16310102	16310102	1631-01-02	1601-01-01	16010101	17	17th	1631-01-01	16310101	1631	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-01	16310101	1	1631-01-01	1630-12-30	16301230	1	1630-W01	Thursday	002	02
1631-01-03	16310103	16310103	1631-01-03	1601-01-01	16010101	17	17th	1631-01-01	16310101	1631	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-01	16310101	1	1631-01-01	1630-12-30	16301230	1	1630-W01	Friday	003	03
1631-01-04	16310104	16310104	1631-01-04	1601-01-01	16010101	17	17th	1631-01-01	16310101	1631	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-01	16310101	1	1631-01-01	1630-12-30	16301230	1	1630-W01	Saturday	004	04
1631-01-05	16310105	16310105	1631-01-05	1601-01-01	16010101	17	17th	1631-01-01	16310101	1631	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-01	16310101	1	1631-01-01	1630-12-30	16301230	1	1630-W01	Sunday	005	05
1631-01-06	16310106	16310106	1631-01-06	1601-01-01	16010101	17	17th	1631-01-01	16310101	1631	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-06	16310106	2	1631-W02	Monday	006	06
1631-01-07	16310107	16310107	1631-01-07	1601-01-01	16010101	17	17th	1631-01-01	16310101	1631	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-06	16310106	2	1631-W02	Tuesday	007	07
1631-01-08	16310108	16310108	1631-01-08	1601-01-01	16010101	17	17th	1631-01-01	16310101	1631	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-06	16310106	2	1631-W02	Wednesday	008	08
1631-01-09	16310109	16310109	1631-01-09	1601-01-01	16010101	17	17th	1631-01-01	16310101	1631	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-06	16310106	2	1631-W02	Thursday	009	09
1631-01-10	16310110	16310110	1631-01-10	1601-01-01	16010101	17	17th	1631-01-01	16310101	1631	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-01	16310101	1	1631-01-01	1631-01-06	16310106	2	1631-W02	Friday	010	10
