Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1651-01-01	16510101	16510101	1651-01-01	1601-01-01	16010101	17	17th	1651-01-01	16510101	1651	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1650-12-26	16501226	52	1650-W52	Sunday	001	01
1651-01-02	16510102	16510102	1651-01-02	1601-01-01	16010101	17	17th	1651-01-01	16510101	1651	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-02	16510102	1	1651-W01	Monday	002	02
1651-01-03	16510103	16510103	1651-01-03	1601-01-01	16010101	17	17th	1651-01-01	16510101	1651	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-02	16510102	1	1651-W01	Tuesday	003	03
1651-01-04	16510104	16510104	1651-01-04	1601-01-01	16010101	17	17th	1651-01-01	16510101	1651	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-02	16510102	1	1651-W01	Wednesday	004	04
1651-01-05	16510105	16510105	1651-01-05	1601-01-01	16010101	17	17th	1651-01-01	16510101	1651	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-02	16510102	1	1651-W01	Thursday	005	05
1651-01-06	16510106	16510106	1651-01-06	1601-01-01	16010101	17	17th	1651-01-01	16510101	1651	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-02	16510102	1	1651-W01	Friday	006	06
1651-01-07	16510107	16510107	1651-01-07	1601-01-01	16010101	17	17th	1651-01-01	16510101	1651	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-02	16510102	1	1651-W01	Saturday	007	07
1651-01-08	16510108	16510108	1651-01-08	1601-01-01	16010101	17	17th	1651-01-01	16510101	1651	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-02	16510102	1	1651-W01	Sunday	008	08
1651-01-09	16510109	16510109	1651-01-09	1601-01-01	16010101	17	17th	1651-01-01	16510101	1651	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-09	16510109	2	1651-W02	Monday	009	09
1651-01-10	16510110	16510110	1651-01-10	1601-01-01	16010101	17	17th	1651-01-01	16510101	1651	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-09	16510109	2	1651-W02	Tuesday	010	10
1651-01-11	16510111	16510111	1651-01-11	1601-01-01	16010101	17	17th	1651-01-01	16510101	1651	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-09	16510109	2	1651-W02	Wednesday	011	11
1651-01-12	16510112	16510112	1651-01-12	1601-01-01	16010101	17	17th	1651-01-01	16510101	1651	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-09	16510109	2	1651-W02	Thursday	012	12
1651-01-13	16510113	16510113	1651-01-13	1601-01-01	16010101	17	17th	1651-01-01	16510101	1651	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-09	16510109	2	1651-W02	Friday	013	13
1651-01-14	16510114	16510114	1651-01-14	1601-01-01	16010101	17	17th	1651-01-01	16510101	1651	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-09	16510109	2	1651-W02	Saturday	014	14
1651-01-15	16510115	16510115	1651-01-15	1601-01-01	16010101	17	17th	1651-01-01	16510101	1651	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-09	16510109	2	1651-W02	Sunday	015	15
1651-01-16	16510116	16510116	1651-01-16	1601-01-01	16010101	17	17th	1651-01-01	16510101	1651	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-01	16510101	1	1651-01-01	1651-01-16	16510116	3	1651-W03	Monday	016	16
