Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1667-01-01	16670101	16670101	1667-01-01	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1666-12-27	16661227	52	1666-W52	Saturday	001	01
1667-01-02	16670102	16670102	1667-01-02	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1666-12-27	16661227	52	1666-W52	Sunday	002	02
1667-01-03	16670103	16670103	1667-01-03	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-03	16670103	1	1667-W01	Monday	003	03
1667-01-04	16670104	16670104	1667-01-04	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-03	16670103	1	1667-W01	Tuesday	004	04
1667-01-05	16670105	16670105	1667-01-05	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-03	16670103	1	1667-W01	Wednesday	005	05
1667-01-06	16670106	16670106	1667-01-06	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-03	16670103	1	1667-W01	Thursday	006	06
1667-01-07	16670107	16670107	1667-01-07	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-03	16670103	1	1667-W01	Friday	007	07
1667-01-08	16670108	16670108	1667-01-08	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-03	16670103	1	1667-W01	Saturday	008	08
1667-01-09	16670109	16670109	1667-01-09	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-03	16670103	1	1667-W01	Sunday	009	09
1667-01-10	16670110	16670110	1667-01-10	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-10	16670110	2	1667-W02	Monday	010	10
1667-01-11	16670111	16670111	1667-01-11	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-10	16670110	2	1667-W02	Tuesday	011	11
1667-01-12	16670112	16670112	1667-01-12	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-10	16670110	2	1667-W02	Wednesday	012	12
1667-01-13	16670113	16670113	1667-01-13	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-10	16670110	2	1667-W02	Thursday	013	13
1667-01-14	16670114	16670114	1667-01-14	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-10	16670110	2	1667-W02	Friday	014	14
1667-01-15	16670115	16670115	1667-01-15	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-10	16670110	2	1667-W02	Saturday	015	15
1667-01-16	16670116	16670116	1667-01-16	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-10	16670110	2	1667-W02	Sunday	016	16
1667-01-17	16670117	16670117	1667-01-17	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-17	16670117	3	1667-W03	Monday	017	17
1667-01-18	16670118	16670118	1667-01-18	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-17	16670117	3	1667-W03	Tuesday	018	18
1667-01-19	16670119	16670119	1667-01-19	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-17	16670117	3	1667-W03	Wednesday	019	19
1667-01-20	16670120	16670120	1667-01-20	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-17	16670117	3	1667-W03	Thursday	020	20
1667-01-21	16670121	16670121	1667-01-21	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-17	16670117	3	1667-W03	Friday	021	21
1667-01-22	16670122	16670122	1667-01-22	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-17	16670117	3	1667-W03	Saturday	022	22
1667-01-23	16670123	16670123	1667-01-23	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-17	16670117	3	1667-W03	Sunday	023	23
1667-01-24	16670124	16670124	1667-01-24	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-24	16670124	4	1667-W04	Monday	024	24
1667-01-25	16670125	16670125	1667-01-25	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-24	16670124	4	1667-W04	Tuesday	025	25
1667-01-26	16670126	16670126	1667-01-26	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-24	16670124	4	1667-W04	Wednesday	026	26
1667-01-27	16670127	16670127	1667-01-27	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-24	16670124	4	1667-W04	Thursday	027	27
1667-01-28	16670128	16670128	1667-01-28	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-24	16670124	4	1667-W04	Friday	028	28
1667-01-29	16670129	16670129	1667-01-29	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-24	16670124	4	1667-W04	Saturday	029	29
1667-01-30	16670130	16670130	1667-01-30	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-24	16670124	4	1667-W04	Sunday	030	30
1667-01-31	16670131	16670131	1667-01-31	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-31	16670131	5	1667-W05	Monday	031	31
1667-02-01	16670201	16670201	1667-02-01	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-02-01	16670201	2	1667-02-01	1667-01-31	16670131	5	1667-W05	Tuesday	032	01
1667-02-02	16670202	16670202	1667-02-02	1601-01-01	16010101	17	17th	1667-01-01	16670101	1667	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-01-01	16670101	1	1667-01-01	1667-02-01	16670201	2	1667-02-01	1667-01-31	16670131	5	1667-W05	Wednesday	033	02
