Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1610-01-01	16100101	16100101	1610-01-01	1601-01-01	16010101	17	17th	1610-01-01	16100101	1610	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-01	16100101	1	1610-01-01	1609-12-28	16091228	53	1609-W53	Friday	001	01
1610-01-02	16100102	16100102	1610-01-02	1601-01-01	16010101	17	17th	1610-01-01	16100101	1610	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-01	16100101	1	1610-01-01	1609-12-28	16091228	53	1609-W53	Saturday	002	02
1610-01-03	16100103	16100103	1610-01-03	1601-01-01	16010101	17	17th	1610-01-01	16100101	1610	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-01	16100101	1	1610-01-01	1609-12-28	16091228	53	1609-W53	Sunday	003	03
1610-01-04	16100104	16100104	1610-01-04	1601-01-01	16010101	17	17th	1610-01-01	16100101	1610	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-04	16100104	1	1610-W01	Monday	004	04
1610-01-05	16100105	16100105	1610-01-05	1601-01-01	16010101	17	17th	1610-01-01	16100101	1610	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-04	16100104	1	1610-W01	Tuesday	005	05
1610-01-06	16100106	16100106	1610-01-06	1601-01-01	16010101	17	17th	1610-01-01	16100101	1610	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-04	16100104	1	1610-W01	Wednesday	006	06
1610-01-07	16100107	16100107	1610-01-07	1601-01-01	16010101	17	17th	1610-01-01	16100101	1610	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-04	16100104	1	1610-W01	Thursday	007	07
1610-01-08	16100108	16100108	1610-01-08	1601-01-01	16010101	17	17th	1610-01-01	16100101	1610	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-04	16100104	1	1610-W01	Friday	008	08
1610-01-09	16100109	16100109	1610-01-09	1601-01-01	16010101	17	17th	1610-01-01	16100101	1610	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-04	16100104	1	1610-W01	Saturday	009	09
1610-01-10	16100110	16100110	1610-01-10	1601-01-01	16010101	17	17th	1610-01-01	16100101	1610	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-01	16100101	1	1610-01-01	1610-01-04	16100104	1	1610-W01	Sunday	010	10
