Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1700-01-01	17000101	17000101	1700-01-01	1601-01-01	16010101	17	17th	1700-01-01	17000101	1700	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1699-12-28	16991228	53	1699-W53	Friday	001	01
1700-01-02	17000102	17000102	1700-01-02	1601-01-01	16010101	17	17th	1700-01-01	17000101	1700	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1699-12-28	16991228	53	1699-W53	Saturday	002	02
1700-01-03	17000103	17000103	1700-01-03	1601-01-01	16010101	17	17th	1700-01-01	17000101	1700	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1699-12-28	16991228	53	1699-W53	Sunday	003	03
1700-01-04	17000104	17000104	1700-01-04	1601-01-01	16010101	17	17th	1700-01-01	17000101	1700	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-04	17000104	1	1700-W01	Monday	004	04
1700-01-05	17000105	17000105	1700-01-05	1601-01-01	16010101	17	17th	1700-01-01	17000101	1700	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-04	17000104	1	1700-W01	Tuesday	005	05
1700-01-06	17000106	17000106	1700-01-06	1601-01-01	16010101	17	17th	1700-01-01	17000101	1700	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-04	17000104	1	1700-W01	Wednesday	006	06
1700-01-07	17000107	17000107	1700-01-07	1601-01-01	16010101	17	17th	1700-01-01	17000101	1700	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-04	17000104	1	1700-W01	Thursday	007	07
1700-01-08	17000108	17000108	1700-01-08	1601-01-01	16010101	17	17th	1700-01-01	17000101	1700	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-04	17000104	1	1700-W01	Friday	008	08
1700-01-09	17000109	17000109	1700-01-09	1601-01-01	16010101	17	17th	1700-01-01	17000101	1700	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-04	17000104	1	1700-W01	Saturday	009	09
1700-01-10	17000110	17000110	1700-01-10	1601-01-01	16010101	17	17th	1700-01-01	17000101	1700	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-04	17000104	1	1700-W01	Sunday	010	10
1700-01-11	17000111	17000111	1700-01-11	1601-01-01	16010101	17	17th	1700-01-01	17000101	1700	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-11	17000111	2	1700-W02	Monday	011	11
1700-01-12	17000112	17000112	1700-01-12	1601-01-01	16010101	17	17th	1700-01-01	17000101	1700	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-01	17000101	1	1700-01-01	1700-01-11	17000111	2	1700-W02	Tuesday	012	12
