Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1697-01-01	16970101	16970101	1697-01-01	1601-01-01	16010101	17	17th	1697-01-01	16970101	1697	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1696-12-31	16961231	1	1696-W01	Tuesday	001	01
1697-01-02	16970102	16970102	1697-01-02	1601-01-01	16010101	17	17th	1697-01-01	16970101	1697	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1696-12-31	16961231	1	1696-W01	Wednesday	002	02
1697-01-03	16970103	16970103	1697-01-03	1601-01-01	16010101	17	17th	1697-01-01	16970101	1697	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1696-12-31	16961231	1	1696-W01	Thursday	003	03
1697-01-04	16970104	16970104	1697-01-04	1601-01-01	16010101	17	17th	1697-01-01	16970101	1697	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1696-12-31	16961231	1	1696-W01	Friday	004	04
1697-01-05	16970105	16970105	1697-01-05	1601-01-01	16010101	17	17th	1697-01-01	16970101	1697	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1696-12-31	16961231	1	1696-W01	Saturday	005	05
1697-01-06	16970106	16970106	1697-01-06	1601-01-01	16010101	17	17th	1697-01-01	16970101	1697	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1696-12-31	16961231	1	1696-W01	Sunday	006	06
1697-01-07	16970107	16970107	1697-01-07	1601-01-01	16010101	17	17th	1697-01-01	16970101	1697	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-07	16970107	2	1697-W02	Monday	007	07
1697-01-08	16970108	16970108	1697-01-08	1601-01-01	16010101	17	17th	1697-01-01	16970101	1697	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-07	16970107	2	1697-W02	Tuesday	008	08
1697-01-09	16970109	16970109	1697-01-09	1601-01-01	16010101	17	17th	1697-01-01	16970101	1697	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-07	16970107	2	1697-W02	Wednesday	009	09
1697-01-10	16970110	16970110	1697-01-10	1601-01-01	16010101	17	17th	1697-01-01	16970101	1697	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-07	16970107	2	1697-W02	Thursday	010	10
1697-01-11	16970111	16970111	1697-01-11	1601-01-01	16010101	17	17th	1697-01-01	16970101	1697	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-07	16970107	2	1697-W02	Friday	011	11
1697-01-12	16970112	16970112	1697-01-12	1601-01-01	16010101	17	17th	1697-01-01	16970101	1697	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-07	16970107	2	1697-W02	Saturday	012	12
1697-01-13	16970113	16970113	1697-01-13	1601-01-01	16010101	17	17th	1697-01-01	16970101	1697	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-01	16970101	1	1697-01-01	1697-01-07	16970107	2	1697-W02	Sunday	013	13
