Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1641-01-01	16410101	16410101	1641-01-01	1601-01-01	16010101	17	17th	1641-01-01	16410101	1641	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1640-12-31	16401231	1	1640-W01	Tuesday	001	01
1641-01-02	16410102	16410102	1641-01-02	1601-01-01	16010101	17	17th	1641-01-01	16410101	1641	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1640-12-31	16401231	1	1640-W01	Wednesday	002	02
1641-01-03	16410103	16410103	1641-01-03	1601-01-01	16010101	17	17th	1641-01-01	16410101	1641	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1640-12-31	16401231	1	1640-W01	Thursday	003	03
1641-01-04	16410104	16410104	1641-01-04	1601-01-01	16010101	17	17th	1641-01-01	16410101	1641	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1640-12-31	16401231	1	1640-W01	Friday	004	04
1641-01-05	16410105	16410105	1641-01-05	1601-01-01	16010101	17	17th	1641-01-01	16410101	1641	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1640-12-31	16401231	1	1640-W01	Saturday	005	05
1641-01-06	16410106	16410106	1641-01-06	1601-01-01	16010101	17	17th	1641-01-01	16410101	1641	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1640-12-31	16401231	1	1640-W01	Sunday	006	06
1641-01-07	16410107	16410107	1641-01-07	1601-01-01	16010101	17	17th	1641-01-01	16410101	1641	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-07	16410107	2	1641-W02	Monday	007	07
1641-01-08	16410108	16410108	1641-01-08	1601-01-01	16010101	17	17th	1641-01-01	16410101	1641	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-07	16410107	2	1641-W02	Tuesday	008	08
1641-01-09	16410109	16410109	1641-01-09	1601-01-01	16010101	17	17th	1641-01-01	16410101	1641	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-07	16410107	2	1641-W02	Wednesday	009	09
1641-01-10	16410110	16410110	1641-01-10	1601-01-01	16010101	17	17th	1641-01-01	16410101	1641	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-07	16410107	2	1641-W02	Thursday	010	10
1641-01-11	16410111	16410111	1641-01-11	1601-01-01	16010101	17	17th	1641-01-01	16410101	1641	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-07	16410107	2	1641-W02	Friday	011	11
1641-01-12	16410112	16410112	1641-01-12	1601-01-01	16010101	17	17th	1641-01-01	16410101	1641	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-07	16410107	2	1641-W02	Saturday	012	12
1641-01-13	16410113	16410113	1641-01-13	1601-01-01	16010101	17	17th	1641-01-01	16410101	1641	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-07	16410107	2	1641-W02	Sunday	013	13
1641-01-14	16410114	16410114	1641-01-14	1601-01-01	16010101	17	17th	1641-01-01	16410101	1641	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-14	16410114	3	1641-W03	Monday	014	14
1641-01-15	16410115	16410115	1641-01-15	1601-01-01	16010101	17	17th	1641-01-01	16410101	1641	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-14	16410114	3	1641-W03	Tuesday	015	15
1641-01-16	16410116	16410116	1641-01-16	1601-01-01	16010101	17	17th	1641-01-01	16410101	1641	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-01	16410101	1	1641-01-01	1641-01-14	16410114	3	1641-W03	Wednesday	016	16
