Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1619-01-01	16190101	16190101	1619-01-01	1601-01-01	16010101	17	17th	1619-01-01	16190101	1619	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1618-12-31	16181231	1	1618-W01	Tuesday	001	01
1619-01-02	16190102	16190102	1619-01-02	1601-01-01	16010101	17	17th	1619-01-01	16190101	1619	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1618-12-31	16181231	1	1618-W01	Wednesday	002	02
1619-01-03	16190103	16190103	1619-01-03	1601-01-01	16010101	17	17th	1619-01-01	16190101	1619	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1618-12-31	16181231	1	1618-W01	Thursday	003	03
1619-01-04	16190104	16190104	1619-01-04	1601-01-01	16010101	17	17th	1619-01-01	16190101	1619	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1618-12-31	16181231	1	1618-W01	Friday	004	04
1619-01-05	16190105	16190105	1619-01-05	1601-01-01	16010101	17	17th	1619-01-01	16190101	1619	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1618-12-31	16181231	1	1618-W01	Saturday	005	05
1619-01-06	16190106	16190106	1619-01-06	1601-01-01	16010101	17	17th	1619-01-01	16190101	1619	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1618-12-31	16181231	1	1618-W01	Sunday	006	06
1619-01-07	16190107	16190107	1619-01-07	1601-01-01	16010101	17	17th	1619-01-01	16190101	1619	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-07	16190107	2	1619-W02	Monday	007	07
1619-01-08	16190108	16190108	1619-01-08	1601-01-01	16010101	17	17th	1619-01-01	16190101	1619	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-07	16190107	2	1619-W02	Tuesday	008	08
1619-01-09	16190109	16190109	1619-01-09	1601-01-01	16010101	17	17th	1619-01-01	16190101	1619	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-07	16190107	2	1619-W02	Wednesday	009	09
1619-01-10	16190110	16190110	1619-01-10	1601-01-01	16010101	17	17th	1619-01-01	16190101	1619	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-07	16190107	2	1619-W02	Thursday	010	10
1619-01-11	16190111	16190111	1619-01-11	1601-01-01	16010101	17	17th	1619-01-01	16190101	1619	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-07	16190107	2	1619-W02	Friday	011	11
1619-01-12	16190112	16190112	1619-01-12	1601-01-01	16010101	17	17th	1619-01-01	16190101	1619	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-07	16190107	2	1619-W02	Saturday	012	12
1619-01-13	16190113	16190113	1619-01-13	1601-01-01	16010101	17	17th	1619-01-01	16190101	1619	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-07	16190107	2	1619-W02	Sunday	013	13
1619-01-14	16190114	16190114	1619-01-14	1601-01-01	16010101	17	17th	1619-01-01	16190101	1619	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-14	16190114	3	1619-W03	Monday	014	14
1619-01-15	16190115	16190115	1619-01-15	1601-01-01	16010101	17	17th	1619-01-01	16190101	1619	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-14	16190114	3	1619-W03	Tuesday	015	15
1619-01-16	16190116	16190116	1619-01-16	1601-01-01	16010101	17	17th	1619-01-01	16190101	1619	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-14	16190114	3	1619-W03	Wednesday	016	16
1619-01-17	16190117	16190117	1619-01-17	1601-01-01	16010101	17	17th	1619-01-01	16190101	1619	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-01	16190101	1	1619-01-01	1619-01-14	16190114	3	1619-W03	Thursday	017	17
