Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1618-01-01	16180101	16180101	1618-01-01	1601-01-01	16010101	17	17th	1618-01-01	16180101	1618	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-W01	Monday	001	01
1618-01-02	16180102	16180102	1618-01-02	1601-01-01	16010101	17	17th	1618-01-01	16180101	1618	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-W01	Tuesday	002	02
1618-01-03	16180103	16180103	1618-01-03	1601-01-01	16010101	17	17th	1618-01-01	16180101	1618	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-W01	Wednesday	003	03
1618-01-04	16180104	16180104	1618-01-04	1601-01-01	16010101	17	17th	1618-01-01	16180101	1618	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-W01	Thursday	004	04
1618-01-05	16180105	16180105	1618-01-05	1601-01-01	16010101	17	17th	1618-01-01	16180101	1618	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-W01	Friday	005	05
1618-01-06	16180106	16180106	1618-01-06	1601-01-01	16010101	17	17th	1618-01-01	16180101	1618	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-W01	Saturday	006	06
1618-01-07	16180107	16180107	1618-01-07	1601-01-01	16010101	17	17th	1618-01-01	16180101	1618	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-W01	Sunday	007	07
1618-01-08	16180108	16180108	1618-01-08	1601-01-01	16010101	17	17th	1618-01-01	16180101	1618	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-08	16180108	2	1618-W02	Monday	008	08
1618-01-09	16180109	16180109	1618-01-09	1601-01-01	16010101	17	17th	1618-01-01	16180101	1618	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-08	16180108	2	1618-W02	Tuesday	009	09
1618-01-10	16180110	16180110	1618-01-10	1601-01-01	16010101	17	17th	1618-01-01	16180101	1618	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-08	16180108	2	1618-W02	Wednesday	010	10
1618-01-11	16180111	16180111	1618-01-11	1601-01-01	16010101	17	17th	1618-01-01	16180101	1618	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-08	16180108	2	1618-W02	Thursday	011	11
1618-01-12	16180112	16180112	1618-01-12	1601-01-01	16010101	17	17th	1618-01-01	16180101	1618	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-08	16180108	2	1618-W02	Friday	012	12
1618-01-13	16180113	16180113	1618-01-13	1601-01-01	16010101	17	17th	1618-01-01	16180101	1618	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-08	16180108	2	1618-W02	Saturday	013	13
1618-01-14	16180114	16180114	1618-01-14	1601-01-01	16010101	17	17th	1618-01-01	16180101	1618	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-08	16180108	2	1618-W02	Sunday	014	14
1618-01-15	16180115	16180115	1618-01-15	1601-01-01	16010101	17	17th	1618-01-01	16180101	1618	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-15	16180115	3	1618-W03	Monday	015	15
1618-01-16	16180116	16180116	1618-01-16	1601-01-01	16010101	17	17th	1618-01-01	16180101	1618	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-15	16180115	3	1618-W03	Tuesday	016	16
1618-01-17	16180117	16180117	1618-01-17	1601-01-01	16010101	17	17th	1618-01-01	16180101	1618	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-15	16180115	3	1618-W03	Wednesday	017	17
1618-01-18	16180118	16180118	1618-01-18	1601-01-01	16010101	17	17th	1618-01-01	16180101	1618	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-15	16180115	3	1618-W03	Thursday	018	18
1618-01-19	16180119	16180119	1618-01-19	1601-01-01	16010101	17	17th	1618-01-01	16180101	1618	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-15	16180115	3	1618-W03	Friday	019	19
1618-01-20	16180120	16180120	1618-01-20	1601-01-01	16010101	17	17th	1618-01-01	16180101	1618	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-15	16180115	3	1618-W03	Saturday	020	20
1618-01-21	16180121	16180121	1618-01-21	1601-01-01	16010101	17	17th	1618-01-01	16180101	1618	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-15	16180115	3	1618-W03	Sunday	021	21
1618-01-22	16180122	16180122	1618-01-22	1601-01-01	16010101	17	17th	1618-01-01	16180101	1618	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-01	16180101	1	1618-01-01	1618-01-22	16180122	4	1618-W04	Monday	022	22
