Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0542-01-01	5420101	5420101	0542-01-01	0501-01-01	5010101	6	6th	0542-01-01	5420101	542	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-W01	Monday	001	01
0542-01-02	5420102	5420102	0542-01-02	0501-01-01	5010101	6	6th	0542-01-01	5420101	542	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-W01	Tuesday	002	02
0542-01-03	5420103	5420103	0542-01-03	0501-01-01	5010101	6	6th	0542-01-01	5420101	542	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-W01	Wednesday	003	03
0542-01-04	5420104	5420104	0542-01-04	0501-01-01	5010101	6	6th	0542-01-01	5420101	542	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-W01	Thursday	004	04
0542-01-05	5420105	5420105	0542-01-05	0501-01-01	5010101	6	6th	0542-01-01	5420101	542	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-W01	Friday	005	05
0542-01-06	5420106	5420106	0542-01-06	0501-01-01	5010101	6	6th	0542-01-01	5420101	542	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-W01	Saturday	006	06
0542-01-07	5420107	5420107	0542-01-07	0501-01-01	5010101	6	6th	0542-01-01	5420101	542	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-W01	Sunday	007	07
0542-01-08	5420108	5420108	0542-01-08	0501-01-01	5010101	6	6th	0542-01-01	5420101	542	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-08	5420108	2	0542-W02	Monday	008	08
0542-01-09	5420109	5420109	0542-01-09	0501-01-01	5010101	6	6th	0542-01-01	5420101	542	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-08	5420108	2	0542-W02	Tuesday	009	09
0542-01-10	5420110	5420110	0542-01-10	0501-01-01	5010101	6	6th	0542-01-01	5420101	542	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-08	5420108	2	0542-W02	Wednesday	010	10
0542-01-11	5420111	5420111	0542-01-11	0501-01-01	5010101	6	6th	0542-01-01	5420101	542	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-08	5420108	2	0542-W02	Thursday	011	11
0542-01-12	5420112	5420112	0542-01-12	0501-01-01	5010101	6	6th	0542-01-01	5420101	542	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-08	5420108	2	0542-W02	Friday	012	12
0542-01-13	5420113	5420113	0542-01-13	0501-01-01	5010101	6	6th	0542-01-01	5420101	542	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-08	5420108	2	0542-W02	Saturday	013	13
0542-01-14	5420114	5420114	0542-01-14	0501-01-01	5010101	6	6th	0542-01-01	5420101	542	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-01	5420101	1	0542-01-01	0542-01-08	5420108	2	0542-W02	Sunday	014	14
