Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0568-01-01	5680101	5680101	0568-01-01	0501-01-01	5010101	6	6th	0568-01-01	5680101	568	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0567-12-28	5671228	53	0567-W53	Friday	001	01
0568-01-02	5680102	5680102	0568-01-02	0501-01-01	5010101	6	6th	0568-01-01	5680101	568	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0567-12-28	5671228	53	0567-W53	Saturday	002	02
0568-01-03	5680103	5680103	0568-01-03	0501-01-01	5010101	6	6th	0568-01-01	5680101	568	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0567-12-28	5671228	53	0567-W53	Sunday	003	03
0568-01-04	5680104	5680104	0568-01-04	0501-01-01	5010101	6	6th	0568-01-01	5680101	568	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-04	5680104	1	0568-W01	Monday	004	04
0568-01-05	5680105	5680105	0568-01-05	0501-01-01	5010101	6	6th	0568-01-01	5680101	568	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-04	5680104	1	0568-W01	Tuesday	005	05
0568-01-06	5680106	5680106	0568-01-06	0501-01-01	5010101	6	6th	0568-01-01	5680101	568	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-04	5680104	1	0568-W01	Wednesday	006	06
0568-01-07	5680107	5680107	0568-01-07	0501-01-01	5010101	6	6th	0568-01-01	5680101	568	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-04	5680104	1	0568-W01	Thursday	007	07
0568-01-08	5680108	5680108	0568-01-08	0501-01-01	5010101	6	6th	0568-01-01	5680101	568	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-04	5680104	1	0568-W01	Friday	008	08
0568-01-09	5680109	5680109	0568-01-09	0501-01-01	5010101	6	6th	0568-01-01	5680101	568	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-04	5680104	1	0568-W01	Saturday	009	09
0568-01-10	5680110	5680110	0568-01-10	0501-01-01	5010101	6	6th	0568-01-01	5680101	568	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-04	5680104	1	0568-W01	Sunday	010	10
0568-01-11	5680111	5680111	0568-01-11	0501-01-01	5010101	6	6th	0568-01-01	5680101	568	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-11	5680111	2	0568-W02	Monday	011	11
0568-01-12	5680112	5680112	0568-01-12	0501-01-01	5010101	6	6th	0568-01-01	5680101	568	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-11	5680111	2	0568-W02	Tuesday	012	12
0568-01-13	5680113	5680113	0568-01-13	0501-01-01	5010101	6	6th	0568-01-01	5680101	568	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-11	5680111	2	0568-W02	Wednesday	013	13
0568-01-14	5680114	5680114	0568-01-14	0501-01-01	5010101	6	6th	0568-01-01	5680101	568	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-11	5680111	2	0568-W02	Thursday	014	14
0568-01-15	5680115	5680115	0568-01-15	0501-01-01	5010101	6	6th	0568-01-01	5680101	568	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-11	5680111	2	0568-W02	Friday	015	15
0568-01-16	5680116	5680116	0568-01-16	0501-01-01	5010101	6	6th	0568-01-01	5680101	568	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-01	5680101	1	0568-01-01	0568-01-11	5680111	2	0568-W02	Saturday	016	16
