Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0571-01-01	5710101	5710101	0571-01-01	0501-01-01	5010101	6	6th	0571-01-01	5710101	571	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0570-12-31	5701231	1	0570-W01	Tuesday	001	01
0571-01-02	5710102	5710102	0571-01-02	0501-01-01	5010101	6	6th	0571-01-01	5710101	571	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0570-12-31	5701231	1	0570-W01	Wednesday	002	02
0571-01-03	5710103	5710103	0571-01-03	0501-01-01	5010101	6	6th	0571-01-01	5710101	571	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0570-12-31	5701231	1	0570-W01	Thursday	003	03
0571-01-04	5710104	5710104	0571-01-04	0501-01-01	5010101	6	6th	0571-01-01	5710101	571	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0570-12-31	5701231	1	0570-W01	Friday	004	04
0571-01-05	5710105	5710105	0571-01-05	0501-01-01	5010101	6	6th	0571-01-01	5710101	571	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0570-12-31	5701231	1	0570-W01	Saturday	005	05
0571-01-06	5710106	5710106	0571-01-06	0501-01-01	5010101	6	6th	0571-01-01	5710101	571	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0570-12-31	5701231	1	0570-W01	Sunday	006	06
0571-01-07	5710107	5710107	0571-01-07	0501-01-01	5010101	6	6th	0571-01-01	5710101	571	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-07	5710107	2	0571-W02	Monday	007	07
0571-01-08	5710108	5710108	0571-01-08	0501-01-01	5010101	6	6th	0571-01-01	5710101	571	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-07	5710107	2	0571-W02	Tuesday	008	08
0571-01-09	5710109	5710109	0571-01-09	0501-01-01	5010101	6	6th	0571-01-01	5710101	571	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-07	5710107	2	0571-W02	Wednesday	009	09
0571-01-10	5710110	5710110	0571-01-10	0501-01-01	5010101	6	6th	0571-01-01	5710101	571	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-07	5710107	2	0571-W02	Thursday	010	10
0571-01-11	5710111	5710111	0571-01-11	0501-01-01	5010101	6	6th	0571-01-01	5710101	571	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-01	5710101	1	0571-01-01	0571-01-07	5710107	2	0571-W02	Friday	011	11
