Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0599-01-01	5990101	5990101	0599-01-01	0501-01-01	5010101	6	6th	0599-01-01	5990101	599	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0598-12-31	5981231	1	0598-W01	Tuesday	001	01
0599-01-02	5990102	5990102	0599-01-02	0501-01-01	5010101	6	6th	0599-01-01	5990101	599	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0598-12-31	5981231	1	0598-W01	Wednesday	002	02
0599-01-03	5990103	5990103	0599-01-03	0501-01-01	5010101	6	6th	0599-01-01	5990101	599	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0598-12-31	5981231	1	0598-W01	Thursday	003	03
0599-01-04	5990104	5990104	0599-01-04	0501-01-01	5010101	6	6th	0599-01-01	5990101	599	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0598-12-31	5981231	1	0598-W01	Friday	004	04
0599-01-05	5990105	5990105	0599-01-05	0501-01-01	5010101	6	6th	0599-01-01	5990101	599	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0598-12-31	5981231	1	0598-W01	Saturday	005	05
0599-01-06	5990106	5990106	0599-01-06	0501-01-01	5010101	6	6th	0599-01-01	5990101	599	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0598-12-31	5981231	1	0598-W01	Sunday	006	06
0599-01-07	5990107	5990107	0599-01-07	0501-01-01	5010101	6	6th	0599-01-01	5990101	599	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-07	5990107	2	0599-W02	Monday	007	07
0599-01-08	5990108	5990108	0599-01-08	0501-01-01	5010101	6	6th	0599-01-01	5990101	599	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-07	5990107	2	0599-W02	Tuesday	008	08
0599-01-09	5990109	5990109	0599-01-09	0501-01-01	5010101	6	6th	0599-01-01	5990101	599	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-07	5990107	2	0599-W02	Wednesday	009	09
0599-01-10	5990110	5990110	0599-01-10	0501-01-01	5010101	6	6th	0599-01-01	5990101	599	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-07	5990107	2	0599-W02	Thursday	010	10
0599-01-11	5990111	5990111	0599-01-11	0501-01-01	5010101	6	6th	0599-01-01	5990101	599	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-01	5990101	1	0599-01-01	0599-01-07	5990107	2	0599-W02	Friday	011	11
