Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0564-01-01	5640101	5640101	0564-01-01	0501-01-01	5010101	6	6th	0564-01-01	5640101	564	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-01	5640101	1	0564-01-01	0563-12-26	5631226	52	0563-W52	Sunday	001	01
0564-01-02	5640102	5640102	0564-01-02	0501-01-01	5010101	6	6th	0564-01-01	5640101	564	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-02	5640102	1	0564-W01	Monday	002	02
0564-01-03	5640103	5640103	0564-01-03	0501-01-01	5010101	6	6th	0564-01-01	5640101	564	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-02	5640102	1	0564-W01	Tuesday	003	03
0564-01-04	5640104	5640104	0564-01-04	0501-01-01	5010101	6	6th	0564-01-01	5640101	564	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-02	5640102	1	0564-W01	Wednesday	004	04
0564-01-05	5640105	5640105	0564-01-05	0501-01-01	5010101	6	6th	0564-01-01	5640101	564	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-02	5640102	1	0564-W01	Thursday	005	05
0564-01-06	5640106	5640106	0564-01-06	0501-01-01	5010101	6	6th	0564-01-01	5640101	564	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-02	5640102	1	0564-W01	Friday	006	06
0564-01-07	5640107	5640107	0564-01-07	0501-01-01	5010101	6	6th	0564-01-01	5640101	564	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-02	5640102	1	0564-W01	Saturday	007	07
0564-01-08	5640108	5640108	0564-01-08	0501-01-01	5010101	6	6th	0564-01-01	5640101	564	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-02	5640102	1	0564-W01	Sunday	008	08
0564-01-09	5640109	5640109	0564-01-09	0501-01-01	5010101	6	6th	0564-01-01	5640101	564	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-09	5640109	2	0564-W02	Monday	009	09
0564-01-10	5640110	5640110	0564-01-10	0501-01-01	5010101	6	6th	0564-01-01	5640101	564	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-01	5640101	1	0564-01-01	0564-01-09	5640109	2	0564-W02	Tuesday	010	10
