Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0563-01-01	5630101	5630101	0563-01-01	0501-01-01	5010101	6	6th	0563-01-01	5630101	563	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-01	5630101	1	0563-01-01	0562-12-27	5621227	52	0562-W52	Saturday	001	01
0563-01-02	5630102	5630102	0563-01-02	0501-01-01	5010101	6	6th	0563-01-01	5630101	563	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-01	5630101	1	0563-01-01	0562-12-27	5621227	52	0562-W52	Sunday	002	02
0563-01-03	5630103	5630103	0563-01-03	0501-01-01	5010101	6	6th	0563-01-01	5630101	563	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-03	5630103	1	0563-W01	Monday	003	03
0563-01-04	5630104	5630104	0563-01-04	0501-01-01	5010101	6	6th	0563-01-01	5630101	563	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-03	5630103	1	0563-W01	Tuesday	004	04
0563-01-05	5630105	5630105	0563-01-05	0501-01-01	5010101	6	6th	0563-01-01	5630101	563	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-03	5630103	1	0563-W01	Wednesday	005	05
0563-01-06	5630106	5630106	0563-01-06	0501-01-01	5010101	6	6th	0563-01-01	5630101	563	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-03	5630103	1	0563-W01	Thursday	006	06
0563-01-07	5630107	5630107	0563-01-07	0501-01-01	5010101	6	6th	0563-01-01	5630101	563	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-03	5630103	1	0563-W01	Friday	007	07
0563-01-08	5630108	5630108	0563-01-08	0501-01-01	5010101	6	6th	0563-01-01	5630101	563	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-03	5630103	1	0563-W01	Saturday	008	08
0563-01-09	5630109	5630109	0563-01-09	0501-01-01	5010101	6	6th	0563-01-01	5630101	563	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-03	5630103	1	0563-W01	Sunday	009	09
0563-01-10	5630110	5630110	0563-01-10	0501-01-01	5010101	6	6th	0563-01-01	5630101	563	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-01	5630101	1	0563-01-01	0563-01-10	5630110	2	0563-W02	Monday	010	10
