Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0504-01-01	5040101	5040101	0504-01-01	0501-01-01	5010101	6	6th	0504-01-01	5040101	504	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-01	5040101	1	0504-01-01	0503-12-31	5031231	1	0503-W01	Tuesday	001	01
0504-01-02	5040102	5040102	0504-01-02	0501-01-01	5010101	6	6th	0504-01-01	5040101	504	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-01	5040101	1	0504-01-01	0503-12-31	5031231	1	0503-W01	Wednesday	002	02
0504-01-03	5040103	5040103	0504-01-03	0501-01-01	5010101	6	6th	0504-01-01	5040101	504	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-01	5040101	1	0504-01-01	0503-12-31	5031231	1	0503-W01	Thursday	003	03
0504-01-04	5040104	5040104	0504-01-04	0501-01-01	5010101	6	6th	0504-01-01	5040101	504	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-01	5040101	1	0504-01-01	0503-12-31	5031231	1	0503-W01	Friday	004	04
0504-01-05	5040105	5040105	0504-01-05	0501-01-01	5010101	6	6th	0504-01-01	5040101	504	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-01	5040101	1	0504-01-01	0503-12-31	5031231	1	0503-W01	Saturday	005	05
0504-01-06	5040106	5040106	0504-01-06	0501-01-01	5010101	6	6th	0504-01-01	5040101	504	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-01	5040101	1	0504-01-01	0503-12-31	5031231	1	0503-W01	Sunday	006	06
0504-01-07	5040107	5040107	0504-01-07	0501-01-01	5010101	6	6th	0504-01-01	5040101	504	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-07	5040107	2	0504-W02	Monday	007	07
0504-01-08	5040108	5040108	0504-01-08	0501-01-01	5010101	6	6th	0504-01-01	5040101	504	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-07	5040107	2	0504-W02	Tuesday	008	08
0504-01-09	5040109	5040109	0504-01-09	0501-01-01	5010101	6	6th	0504-01-01	5040101	504	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-07	5040107	2	0504-W02	Wednesday	009	09
0504-01-10	5040110	5040110	0504-01-10	0501-01-01	5010101	6	6th	0504-01-01	5040101	504	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-01	5040101	1	0504-01-01	0504-01-07	5040107	2	0504-W02	Thursday	010	10
