Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0577-01-01	5770101	5770101	0577-01-01	0501-01-01	5010101	6	6th	0577-01-01	5770101	577	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0576-12-30	5761230	1	0576-W01	Wednesday	001	01
0577-01-02	5770102	5770102	0577-01-02	0501-01-01	5010101	6	6th	0577-01-01	5770101	577	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0576-12-30	5761230	1	0576-W01	Thursday	002	02
0577-01-03	5770103	5770103	0577-01-03	0501-01-01	5010101	6	6th	0577-01-01	5770101	577	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0576-12-30	5761230	1	0576-W01	Friday	003	03
0577-01-04	5770104	5770104	0577-01-04	0501-01-01	5010101	6	6th	0577-01-01	5770101	577	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0576-12-30	5761230	1	0576-W01	Saturday	004	04
0577-01-05	5770105	5770105	0577-01-05	0501-01-01	5010101	6	6th	0577-01-01	5770101	577	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0576-12-30	5761230	1	0576-W01	Sunday	005	05
0577-01-06	5770106	5770106	0577-01-06	0501-01-01	5010101	6	6th	0577-01-01	5770101	577	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-06	5770106	2	0577-W02	Monday	006	06
0577-01-07	5770107	5770107	0577-01-07	0501-01-01	5010101	6	6th	0577-01-01	5770101	577	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-06	5770106	2	0577-W02	Tuesday	007	07
0577-01-08	5770108	5770108	0577-01-08	0501-01-01	5010101	6	6th	0577-01-01	5770101	577	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-06	5770106	2	0577-W02	Wednesday	008	08
0577-01-09	5770109	5770109	0577-01-09	0501-01-01	5010101	6	6th	0577-01-01	5770101	577	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-06	5770106	2	0577-W02	Thursday	009	09
0577-01-10	5770110	5770110	0577-01-10	0501-01-01	5010101	6	6th	0577-01-01	5770101	577	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-06	5770106	2	0577-W02	Friday	010	10
0577-01-11	5770111	5770111	0577-01-11	0501-01-01	5010101	6	6th	0577-01-01	5770101	577	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-06	5770106	2	0577-W02	Saturday	011	11
0577-01-12	5770112	5770112	0577-01-12	0501-01-01	5010101	6	6th	0577-01-01	5770101	577	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-06	5770106	2	0577-W02	Sunday	012	12
0577-01-13	5770113	5770113	0577-01-13	0501-01-01	5010101	6	6th	0577-01-01	5770101	577	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-13	5770113	3	0577-W03	Monday	013	13
0577-01-14	5770114	5770114	0577-01-14	0501-01-01	5010101	6	6th	0577-01-01	5770101	577	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-13	5770113	3	0577-W03	Tuesday	014	14
0577-01-15	5770115	5770115	0577-01-15	0501-01-01	5010101	6	6th	0577-01-01	5770101	577	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-13	5770113	3	0577-W03	Wednesday	015	15
0577-01-16	5770116	5770116	0577-01-16	0501-01-01	5010101	6	6th	0577-01-01	5770101	577	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-13	5770113	3	0577-W03	Thursday	016	16
0577-01-17	5770117	5770117	0577-01-17	0501-01-01	5010101	6	6th	0577-01-01	5770101	577	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-13	5770113	3	0577-W03	Friday	017	17
0577-01-18	5770118	5770118	0577-01-18	0501-01-01	5010101	6	6th	0577-01-01	5770101	577	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-13	5770113	3	0577-W03	Saturday	018	18
0577-01-19	5770119	5770119	0577-01-19	0501-01-01	5010101	6	6th	0577-01-01	5770101	577	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-13	5770113	3	0577-W03	Sunday	019	19
0577-01-20	5770120	5770120	0577-01-20	0501-01-01	5010101	6	6th	0577-01-01	5770101	577	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-20	5770120	4	0577-W04	Monday	020	20
0577-01-21	5770121	5770121	0577-01-21	0501-01-01	5010101	6	6th	0577-01-01	5770101	577	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-01	5770101	1	0577-01-01	0577-01-20	5770120	4	0577-W04	Tuesday	021	21
