Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0519-01-01	5190101	5190101	0519-01-01	0501-01-01	5010101	6	6th	0519-01-01	5190101	519	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0518-12-26	5181226	52	0518-W52	Sunday	001	01
0519-01-02	5190102	5190102	0519-01-02	0501-01-01	5010101	6	6th	0519-01-01	5190101	519	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-02	5190102	1	0519-W01	Monday	002	02
0519-01-03	5190103	5190103	0519-01-03	0501-01-01	5010101	6	6th	0519-01-01	5190101	519	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-02	5190102	1	0519-W01	Tuesday	003	03
0519-01-04	5190104	5190104	0519-01-04	0501-01-01	5010101	6	6th	0519-01-01	5190101	519	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-02	5190102	1	0519-W01	Wednesday	004	04
0519-01-05	5190105	5190105	0519-01-05	0501-01-01	5010101	6	6th	0519-01-01	5190101	519	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-02	5190102	1	0519-W01	Thursday	005	05
0519-01-06	5190106	5190106	0519-01-06	0501-01-01	5010101	6	6th	0519-01-01	5190101	519	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-02	5190102	1	0519-W01	Friday	006	06
0519-01-07	5190107	5190107	0519-01-07	0501-01-01	5010101	6	6th	0519-01-01	5190101	519	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-02	5190102	1	0519-W01	Saturday	007	07
0519-01-08	5190108	5190108	0519-01-08	0501-01-01	5010101	6	6th	0519-01-01	5190101	519	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-02	5190102	1	0519-W01	Sunday	008	08
0519-01-09	5190109	5190109	0519-01-09	0501-01-01	5010101	6	6th	0519-01-01	5190101	519	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-09	5190109	2	0519-W02	Monday	009	09
0519-01-10	5190110	5190110	0519-01-10	0501-01-01	5010101	6	6th	0519-01-01	5190101	519	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-09	5190109	2	0519-W02	Tuesday	010	10
0519-01-11	5190111	5190111	0519-01-11	0501-01-01	5010101	6	6th	0519-01-01	5190101	519	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-01	5190101	1	0519-01-01	0519-01-09	5190109	2	0519-W02	Wednesday	011	11
