Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0516-01-01	5160101	5160101	0516-01-01	0501-01-01	5010101	6	6th	0516-01-01	5160101	516	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-01	5160101	1	0516-01-01	0515-12-30	5151230	1	0515-W01	Wednesday	001	01
0516-01-02	5160102	5160102	0516-01-02	0501-01-01	5010101	6	6th	0516-01-01	5160101	516	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-01	5160101	1	0516-01-01	0515-12-30	5151230	1	0515-W01	Thursday	002	02
0516-01-03	5160103	5160103	0516-01-03	0501-01-01	5010101	6	6th	0516-01-01	5160101	516	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-01	5160101	1	0516-01-01	0515-12-30	5151230	1	0515-W01	Friday	003	03
0516-01-04	5160104	5160104	0516-01-04	0501-01-01	5010101	6	6th	0516-01-01	5160101	516	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-01	5160101	1	0516-01-01	0515-12-30	5151230	1	0515-W01	Saturday	004	04
0516-01-05	5160105	5160105	0516-01-05	0501-01-01	5010101	6	6th	0516-01-01	5160101	516	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-01	5160101	1	0516-01-01	0515-12-30	5151230	1	0515-W01	Sunday	005	05
0516-01-06	5160106	5160106	0516-01-06	0501-01-01	5010101	6	6th	0516-01-01	5160101	516	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-06	5160106	2	0516-W02	Monday	006	06
0516-01-07	5160107	5160107	0516-01-07	0501-01-01	5010101	6	6th	0516-01-01	5160101	516	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-06	5160106	2	0516-W02	Tuesday	007	07
0516-01-08	5160108	5160108	0516-01-08	0501-01-01	5010101	6	6th	0516-01-01	5160101	516	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-06	5160106	2	0516-W02	Wednesday	008	08
0516-01-09	5160109	5160109	0516-01-09	0501-01-01	5010101	6	6th	0516-01-01	5160101	516	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-06	5160106	2	0516-W02	Thursday	009	09
0516-01-10	5160110	5160110	0516-01-10	0501-01-01	5010101	6	6th	0516-01-01	5160101	516	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-01	5160101	1	0516-01-01	0516-01-06	5160106	2	0516-W02	Friday	010	10
