Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0540-01-01	5400101	5400101	0540-01-01	0501-01-01	5010101	6	6th	0540-01-01	5400101	540	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0539-12-28	5391228	53	0539-W53	Friday	001	01
0540-01-02	5400102	5400102	0540-01-02	0501-01-01	5010101	6	6th	0540-01-01	5400101	540	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0539-12-28	5391228	53	0539-W53	Saturday	002	02
0540-01-03	5400103	5400103	0540-01-03	0501-01-01	5010101	6	6th	0540-01-01	5400101	540	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0539-12-28	5391228	53	0539-W53	Sunday	003	03
0540-01-04	5400104	5400104	0540-01-04	0501-01-01	5010101	6	6th	0540-01-01	5400101	540	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-04	5400104	1	0540-W01	Monday	004	04
0540-01-05	5400105	5400105	0540-01-05	0501-01-01	5010101	6	6th	0540-01-01	5400101	540	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-04	5400104	1	0540-W01	Tuesday	005	05
0540-01-06	5400106	5400106	0540-01-06	0501-01-01	5010101	6	6th	0540-01-01	5400101	540	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-04	5400104	1	0540-W01	Wednesday	006	06
0540-01-07	5400107	5400107	0540-01-07	0501-01-01	5010101	6	6th	0540-01-01	5400101	540	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-04	5400104	1	0540-W01	Thursday	007	07
0540-01-08	5400108	5400108	0540-01-08	0501-01-01	5010101	6	6th	0540-01-01	5400101	540	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-04	5400104	1	0540-W01	Friday	008	08
0540-01-09	5400109	5400109	0540-01-09	0501-01-01	5010101	6	6th	0540-01-01	5400101	540	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-04	5400104	1	0540-W01	Saturday	009	09
0540-01-10	5400110	5400110	0540-01-10	0501-01-01	5010101	6	6th	0540-01-01	5400101	540	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-04	5400104	1	0540-W01	Sunday	010	10
0540-01-11	5400111	5400111	0540-01-11	0501-01-01	5010101	6	6th	0540-01-01	5400101	540	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-11	5400111	2	0540-W02	Monday	011	11
0540-01-12	5400112	5400112	0540-01-12	0501-01-01	5010101	6	6th	0540-01-01	5400101	540	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-11	5400111	2	0540-W02	Tuesday	012	12
0540-01-13	5400113	5400113	0540-01-13	0501-01-01	5010101	6	6th	0540-01-01	5400101	540	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-11	5400111	2	0540-W02	Wednesday	013	13
0540-01-14	5400114	5400114	0540-01-14	0501-01-01	5010101	6	6th	0540-01-01	5400101	540	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-11	5400111	2	0540-W02	Thursday	014	14
0540-01-15	5400115	5400115	0540-01-15	0501-01-01	5010101	6	6th	0540-01-01	5400101	540	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-11	5400111	2	0540-W02	Friday	015	15
0540-01-16	5400116	5400116	0540-01-16	0501-01-01	5010101	6	6th	0540-01-01	5400101	540	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-11	5400111	2	0540-W02	Saturday	016	16
0540-01-17	5400117	5400117	0540-01-17	0501-01-01	5010101	6	6th	0540-01-01	5400101	540	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-11	5400111	2	0540-W02	Sunday	017	17
0540-01-18	5400118	5400118	0540-01-18	0501-01-01	5010101	6	6th	0540-01-01	5400101	540	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-18	5400118	3	0540-W03	Monday	018	18
0540-01-19	5400119	5400119	0540-01-19	0501-01-01	5010101	6	6th	0540-01-01	5400101	540	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-18	5400118	3	0540-W03	Tuesday	019	19
0540-01-20	5400120	5400120	0540-01-20	0501-01-01	5010101	6	6th	0540-01-01	5400101	540	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-18	5400118	3	0540-W03	Wednesday	020	20
0540-01-21	5400121	5400121	0540-01-21	0501-01-01	5010101	6	6th	0540-01-01	5400101	540	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-18	5400118	3	0540-W03	Thursday	021	21
0540-01-22	5400122	5400122	0540-01-22	0501-01-01	5010101	6	6th	0540-01-01	5400101	540	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-18	5400118	3	0540-W03	Friday	022	22
0540-01-23	5400123	5400123	0540-01-23	0501-01-01	5010101	6	6th	0540-01-01	5400101	540	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-18	5400118	3	0540-W03	Saturday	023	23
0540-01-24	5400124	5400124	0540-01-24	0501-01-01	5010101	6	6th	0540-01-01	5400101	540	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-18	5400118	3	0540-W03	Sunday	024	24
0540-01-25	5400125	5400125	0540-01-25	0501-01-01	5010101	6	6th	0540-01-01	5400101	540	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-25	5400125	4	0540-W04	Monday	025	25
0540-01-26	5400126	5400126	0540-01-26	0501-01-01	5010101	6	6th	0540-01-01	5400101	540	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-25	5400125	4	0540-W04	Tuesday	026	26
0540-01-27	5400127	5400127	0540-01-27	0501-01-01	5010101	6	6th	0540-01-01	5400101	540	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-25	5400125	4	0540-W04	Wednesday	027	27
0540-01-28	5400128	5400128	0540-01-28	0501-01-01	5010101	6	6th	0540-01-01	5400101	540	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-01	5400101	1	0540-01-01	0540-01-25	5400125	4	0540-W04	Thursday	028	28
