Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0594-01-01	5940101	5940101	0594-01-01	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0593-12-30	5931230	1	0593-W01	Wednesday	001	01
0594-01-02	5940102	5940102	0594-01-02	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0593-12-30	5931230	1	0593-W01	Thursday	002	02
0594-01-03	5940103	5940103	0594-01-03	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0593-12-30	5931230	1	0593-W01	Friday	003	03
0594-01-04	5940104	5940104	0594-01-04	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0593-12-30	5931230	1	0593-W01	Saturday	004	04
0594-01-05	5940105	5940105	0594-01-05	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0593-12-30	5931230	1	0593-W01	Sunday	005	05
0594-01-06	5940106	5940106	0594-01-06	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-06	5940106	2	0594-W02	Monday	006	06
0594-01-07	5940107	5940107	0594-01-07	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-06	5940106	2	0594-W02	Tuesday	007	07
0594-01-08	5940108	5940108	0594-01-08	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-06	5940106	2	0594-W02	Wednesday	008	08
0594-01-09	5940109	5940109	0594-01-09	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-06	5940106	2	0594-W02	Thursday	009	09
0594-01-10	5940110	5940110	0594-01-10	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-06	5940106	2	0594-W02	Friday	010	10
0594-01-11	5940111	5940111	0594-01-11	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-06	5940106	2	0594-W02	Saturday	011	11
0594-01-12	5940112	5940112	0594-01-12	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-06	5940106	2	0594-W02	Sunday	012	12
0594-01-13	5940113	5940113	0594-01-13	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-13	5940113	3	0594-W03	Monday	013	13
0594-01-14	5940114	5940114	0594-01-14	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-13	5940113	3	0594-W03	Tuesday	014	14
0594-01-15	5940115	5940115	0594-01-15	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-13	5940113	3	0594-W03	Wednesday	015	15
0594-01-16	5940116	5940116	0594-01-16	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-13	5940113	3	0594-W03	Thursday	016	16
0594-01-17	5940117	5940117	0594-01-17	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-13	5940113	3	0594-W03	Friday	017	17
0594-01-18	5940118	5940118	0594-01-18	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-13	5940113	3	0594-W03	Saturday	018	18
0594-01-19	5940119	5940119	0594-01-19	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-13	5940113	3	0594-W03	Sunday	019	19
0594-01-20	5940120	5940120	0594-01-20	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-20	5940120	4	0594-W04	Monday	020	20
0594-01-21	5940121	5940121	0594-01-21	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-20	5940120	4	0594-W04	Tuesday	021	21
0594-01-22	5940122	5940122	0594-01-22	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-20	5940120	4	0594-W04	Wednesday	022	22
0594-01-23	5940123	5940123	0594-01-23	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-20	5940120	4	0594-W04	Thursday	023	23
0594-01-24	5940124	5940124	0594-01-24	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-20	5940120	4	0594-W04	Friday	024	24
0594-01-25	5940125	5940125	0594-01-25	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-20	5940120	4	0594-W04	Saturday	025	25
0594-01-26	5940126	5940126	0594-01-26	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-20	5940120	4	0594-W04	Sunday	026	26
0594-01-27	5940127	5940127	0594-01-27	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-27	5940127	5	0594-W05	Monday	027	27
0594-01-28	5940128	5940128	0594-01-28	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-27	5940127	5	0594-W05	Tuesday	028	28
0594-01-29	5940129	5940129	0594-01-29	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-27	5940127	5	0594-W05	Wednesday	029	29
0594-01-30	5940130	5940130	0594-01-30	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-27	5940127	5	0594-W05	Thursday	030	30
0594-01-31	5940131	5940131	0594-01-31	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-27	5940127	5	0594-W05	Friday	031	31
0594-02-01	5940201	5940201	0594-02-01	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-02-01	5940201	2	0594-02-01	0594-01-27	5940127	5	0594-W05	Saturday	032	01
0594-02-02	5940202	5940202	0594-02-02	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-02-01	5940201	2	0594-02-01	0594-01-27	5940127	5	0594-W05	Sunday	033	02
0594-02-03	5940203	5940203	0594-02-03	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-02-01	5940201	2	0594-02-01	0594-02-03	5940203	6	0594-W06	Monday	034	03
0594-02-04	5940204	5940204	0594-02-04	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-02-01	5940201	2	0594-02-01	0594-02-03	5940203	6	0594-W06	Tuesday	035	04
0594-02-05	5940205	5940205	0594-02-05	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-02-01	5940201	2	0594-02-01	0594-02-03	5940203	6	0594-W06	Wednesday	036	05
0594-02-06	5940206	5940206	0594-02-06	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-02-01	5940201	2	0594-02-01	0594-02-03	5940203	6	0594-W06	Thursday	037	06
0594-02-07	5940207	5940207	0594-02-07	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-02-01	5940201	2	0594-02-01	0594-02-03	5940203	6	0594-W06	Friday	038	07
0594-02-08	5940208	5940208	0594-02-08	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-02-01	5940201	2	0594-02-01	0594-02-03	5940203	6	0594-W06	Saturday	039	08
0594-02-09	5940209	5940209	0594-02-09	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-02-01	5940201	2	0594-02-01	0594-02-03	5940203	6	0594-W06	Sunday	040	09
0594-02-10	5940210	5940210	0594-02-10	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-02-01	5940201	2	0594-02-01	0594-02-10	5940210	7	0594-W07	Monday	041	10
0594-02-11	5940211	5940211	0594-02-11	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-02-01	5940201	2	0594-02-01	0594-02-10	5940210	7	0594-W07	Tuesday	042	11
0594-02-12	5940212	5940212	0594-02-12	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-02-01	5940201	2	0594-02-01	0594-02-10	5940210	7	0594-W07	Wednesday	043	12
0594-02-13	5940213	5940213	0594-02-13	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-02-01	5940201	2	0594-02-01	0594-02-10	5940210	7	0594-W07	Thursday	044	13
0594-02-14	5940214	5940214	0594-02-14	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-02-01	5940201	2	0594-02-01	0594-02-10	5940210	7	0594-W07	Friday	045	14
0594-02-15	5940215	5940215	0594-02-15	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-02-01	5940201	2	0594-02-01	0594-02-10	5940210	7	0594-W07	Saturday	046	15
0594-02-16	5940216	5940216	0594-02-16	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-02-01	5940201	2	0594-02-01	0594-02-10	5940210	7	0594-W07	Sunday	047	16
0594-02-17	5940217	5940217	0594-02-17	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-02-01	5940201	2	0594-02-01	0594-02-17	5940217	8	0594-W08	Monday	048	17
0594-02-18	5940218	5940218	0594-02-18	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-02-01	5940201	2	0594-02-01	0594-02-17	5940217	8	0594-W08	Tuesday	049	18
0594-02-19	5940219	5940219	0594-02-19	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-02-01	5940201	2	0594-02-01	0594-02-17	5940217	8	0594-W08	Wednesday	050	19
0594-02-20	5940220	5940220	0594-02-20	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-02-01	5940201	2	0594-02-01	0594-02-17	5940217	8	0594-W08	Thursday	051	20
0594-02-21	5940221	5940221	0594-02-21	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-02-01	5940201	2	0594-02-01	0594-02-17	5940217	8	0594-W08	Friday	052	21
0594-02-22	5940222	5940222	0594-02-22	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-02-01	5940201	2	0594-02-01	0594-02-17	5940217	8	0594-W08	Saturday	053	22
0594-02-23	5940223	5940223	0594-02-23	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-02-01	5940201	2	0594-02-01	0594-02-17	5940217	8	0594-W08	Sunday	054	23
0594-02-24	5940224	5940224	0594-02-24	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-02-01	5940201	2	0594-02-01	0594-02-24	5940224	9	0594-W09	Monday	055	24
0594-02-25	5940225	5940225	0594-02-25	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-02-01	5940201	2	0594-02-01	0594-02-24	5940224	9	0594-W09	Tuesday	056	25
0594-02-26	5940226	5940226	0594-02-26	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-02-01	5940201	2	0594-02-01	0594-02-24	5940224	9	0594-W09	Wednesday	057	26
0594-02-27	5940227	5940227	0594-02-27	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-02-01	5940201	2	0594-02-01	0594-02-24	5940224	9	0594-W09	Thursday	058	27
0594-02-28	5940228	5940228	0594-02-28	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-02-01	5940201	2	0594-02-01	0594-02-24	5940224	9	0594-W09	Friday	059	28
0594-03-01	5940301	5940301	0594-03-01	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-03-01	5940301	3	0594-03-01	0594-02-24	5940224	9	0594-W09	Saturday	060	01
0594-03-02	5940302	5940302	0594-03-02	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-03-01	5940301	3	0594-03-01	0594-02-24	5940224	9	0594-W09	Sunday	061	02
0594-03-03	5940303	5940303	0594-03-03	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-03-01	5940301	3	0594-03-01	0594-03-03	5940303	10	0594-W10	Monday	062	03
0594-03-04	5940304	5940304	0594-03-04	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-03-01	5940301	3	0594-03-01	0594-03-03	5940303	10	0594-W10	Tuesday	063	04
0594-03-05	5940305	5940305	0594-03-05	0501-01-01	5010101	6	6th	0594-01-01	5940101	594	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-01-01	5940101	1	0594-01-01	0594-03-01	5940301	3	0594-03-01	0594-03-03	5940303	10	0594-W10	Wednesday	064	05
