Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0509-01-01	5090101	5090101	0509-01-01	0501-01-01	5010101	6	6th	0509-01-01	5090101	509	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-01	5090101	1	0509-01-01	0508-12-31	5081231	1	0508-W01	Tuesday	001	01
0509-01-02	5090102	5090102	0509-01-02	0501-01-01	5010101	6	6th	0509-01-01	5090101	509	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-01	5090101	1	0509-01-01	0508-12-31	5081231	1	0508-W01	Wednesday	002	02
0509-01-03	5090103	5090103	0509-01-03	0501-01-01	5010101	6	6th	0509-01-01	5090101	509	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-01	5090101	1	0509-01-01	0508-12-31	5081231	1	0508-W01	Thursday	003	03
0509-01-04	5090104	5090104	0509-01-04	0501-01-01	5010101	6	6th	0509-01-01	5090101	509	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-01	5090101	1	0509-01-01	0508-12-31	5081231	1	0508-W01	Friday	004	04
0509-01-05	5090105	5090105	0509-01-05	0501-01-01	5010101	6	6th	0509-01-01	5090101	509	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-01	5090101	1	0509-01-01	0508-12-31	5081231	1	0508-W01	Saturday	005	05
0509-01-06	5090106	5090106	0509-01-06	0501-01-01	5010101	6	6th	0509-01-01	5090101	509	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-01	5090101	1	0509-01-01	0508-12-31	5081231	1	0508-W01	Sunday	006	06
0509-01-07	5090107	5090107	0509-01-07	0501-01-01	5010101	6	6th	0509-01-01	5090101	509	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-07	5090107	2	0509-W02	Monday	007	07
0509-01-08	5090108	5090108	0509-01-08	0501-01-01	5010101	6	6th	0509-01-01	5090101	509	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-07	5090107	2	0509-W02	Tuesday	008	08
0509-01-09	5090109	5090109	0509-01-09	0501-01-01	5010101	6	6th	0509-01-01	5090101	509	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-07	5090107	2	0509-W02	Wednesday	009	09
0509-01-10	5090110	5090110	0509-01-10	0501-01-01	5010101	6	6th	0509-01-01	5090101	509	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-01	5090101	1	0509-01-01	0509-01-07	5090107	2	0509-W02	Thursday	010	10
