Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0580-01-01	5800101	5800101	0580-01-01	0501-01-01	5010101	6	6th	0580-01-01	5800101	580	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0579-12-27	5791227	52	0579-W52	Saturday	001	01
0580-01-02	5800102	5800102	0580-01-02	0501-01-01	5010101	6	6th	0580-01-01	5800101	580	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0579-12-27	5791227	52	0579-W52	Sunday	002	02
0580-01-03	5800103	5800103	0580-01-03	0501-01-01	5010101	6	6th	0580-01-01	5800101	580	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-03	5800103	1	0580-W01	Monday	003	03
0580-01-04	5800104	5800104	0580-01-04	0501-01-01	5010101	6	6th	0580-01-01	5800101	580	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-03	5800103	1	0580-W01	Tuesday	004	04
0580-01-05	5800105	5800105	0580-01-05	0501-01-01	5010101	6	6th	0580-01-01	5800101	580	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-03	5800103	1	0580-W01	Wednesday	005	05
0580-01-06	5800106	5800106	0580-01-06	0501-01-01	5010101	6	6th	0580-01-01	5800101	580	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-03	5800103	1	0580-W01	Thursday	006	06
0580-01-07	5800107	5800107	0580-01-07	0501-01-01	5010101	6	6th	0580-01-01	5800101	580	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-03	5800103	1	0580-W01	Friday	007	07
0580-01-08	5800108	5800108	0580-01-08	0501-01-01	5010101	6	6th	0580-01-01	5800101	580	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-03	5800103	1	0580-W01	Saturday	008	08
0580-01-09	5800109	5800109	0580-01-09	0501-01-01	5010101	6	6th	0580-01-01	5800101	580	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-03	5800103	1	0580-W01	Sunday	009	09
0580-01-10	5800110	5800110	0580-01-10	0501-01-01	5010101	6	6th	0580-01-01	5800101	580	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-10	5800110	2	0580-W02	Monday	010	10
0580-01-11	5800111	5800111	0580-01-11	0501-01-01	5010101	6	6th	0580-01-01	5800101	580	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-10	5800110	2	0580-W02	Tuesday	011	11
0580-01-12	5800112	5800112	0580-01-12	0501-01-01	5010101	6	6th	0580-01-01	5800101	580	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-10	5800110	2	0580-W02	Wednesday	012	12
0580-01-13	5800113	5800113	0580-01-13	0501-01-01	5010101	6	6th	0580-01-01	5800101	580	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-10	5800110	2	0580-W02	Thursday	013	13
0580-01-14	5800114	5800114	0580-01-14	0501-01-01	5010101	6	6th	0580-01-01	5800101	580	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-10	5800110	2	0580-W02	Friday	014	14
0580-01-15	5800115	5800115	0580-01-15	0501-01-01	5010101	6	6th	0580-01-01	5800101	580	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-10	5800110	2	0580-W02	Saturday	015	15
0580-01-16	5800116	5800116	0580-01-16	0501-01-01	5010101	6	6th	0580-01-01	5800101	580	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-10	5800110	2	0580-W02	Sunday	016	16
0580-01-17	5800117	5800117	0580-01-17	0501-01-01	5010101	6	6th	0580-01-01	5800101	580	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-17	5800117	3	0580-W03	Monday	017	17
0580-01-18	5800118	5800118	0580-01-18	0501-01-01	5010101	6	6th	0580-01-01	5800101	580	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-17	5800117	3	0580-W03	Tuesday	018	18
0580-01-19	5800119	5800119	0580-01-19	0501-01-01	5010101	6	6th	0580-01-01	5800101	580	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-01	5800101	1	0580-01-01	0580-01-17	5800117	3	0580-W03	Wednesday	019	19
