Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0552-01-01	5520101	5520101	0552-01-01	0501-01-01	5010101	6	6th	0552-01-01	5520101	552	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-01	5520101	1	0552-01-01	0551-12-27	5511227	52	0551-W52	Saturday	001	01
0552-01-02	5520102	5520102	0552-01-02	0501-01-01	5010101	6	6th	0552-01-01	5520101	552	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-01	5520101	1	0552-01-01	0551-12-27	5511227	52	0551-W52	Sunday	002	02
0552-01-03	5520103	5520103	0552-01-03	0501-01-01	5010101	6	6th	0552-01-01	5520101	552	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-03	5520103	1	0552-W01	Monday	003	03
0552-01-04	5520104	5520104	0552-01-04	0501-01-01	5010101	6	6th	0552-01-01	5520101	552	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-03	5520103	1	0552-W01	Tuesday	004	04
0552-01-05	5520105	5520105	0552-01-05	0501-01-01	5010101	6	6th	0552-01-01	5520101	552	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-03	5520103	1	0552-W01	Wednesday	005	05
0552-01-06	5520106	5520106	0552-01-06	0501-01-01	5010101	6	6th	0552-01-01	5520101	552	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-03	5520103	1	0552-W01	Thursday	006	06
0552-01-07	5520107	5520107	0552-01-07	0501-01-01	5010101	6	6th	0552-01-01	5520101	552	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-03	5520103	1	0552-W01	Friday	007	07
0552-01-08	5520108	5520108	0552-01-08	0501-01-01	5010101	6	6th	0552-01-01	5520101	552	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-03	5520103	1	0552-W01	Saturday	008	08
0552-01-09	5520109	5520109	0552-01-09	0501-01-01	5010101	6	6th	0552-01-01	5520101	552	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-03	5520103	1	0552-W01	Sunday	009	09
0552-01-10	5520110	5520110	0552-01-10	0501-01-01	5010101	6	6th	0552-01-01	5520101	552	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-01	5520101	1	0552-01-01	0552-01-10	5520110	2	0552-W02	Monday	010	10
