Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0583-01-01	5830101	5830101	0583-01-01	0501-01-01	5010101	6	6th	0583-01-01	5830101	583	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-01	5830101	1	0583-01-01	0582-12-30	5821230	1	0582-W01	Wednesday	001	01
0583-01-02	5830102	5830102	0583-01-02	0501-01-01	5010101	6	6th	0583-01-01	5830101	583	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-01	5830101	1	0583-01-01	0582-12-30	5821230	1	0582-W01	Thursday	002	02
0583-01-03	5830103	5830103	0583-01-03	0501-01-01	5010101	6	6th	0583-01-01	5830101	583	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-01	5830101	1	0583-01-01	0582-12-30	5821230	1	0582-W01	Friday	003	03
0583-01-04	5830104	5830104	0583-01-04	0501-01-01	5010101	6	6th	0583-01-01	5830101	583	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-01	5830101	1	0583-01-01	0582-12-30	5821230	1	0582-W01	Saturday	004	04
0583-01-05	5830105	5830105	0583-01-05	0501-01-01	5010101	6	6th	0583-01-01	5830101	583	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-01	5830101	1	0583-01-01	0582-12-30	5821230	1	0582-W01	Sunday	005	05
0583-01-06	5830106	5830106	0583-01-06	0501-01-01	5010101	6	6th	0583-01-01	5830101	583	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-06	5830106	2	0583-W02	Monday	006	06
0583-01-07	5830107	5830107	0583-01-07	0501-01-01	5010101	6	6th	0583-01-01	5830101	583	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-06	5830106	2	0583-W02	Tuesday	007	07
0583-01-08	5830108	5830108	0583-01-08	0501-01-01	5010101	6	6th	0583-01-01	5830101	583	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-06	5830106	2	0583-W02	Wednesday	008	08
0583-01-09	5830109	5830109	0583-01-09	0501-01-01	5010101	6	6th	0583-01-01	5830101	583	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-06	5830106	2	0583-W02	Thursday	009	09
0583-01-10	5830110	5830110	0583-01-10	0501-01-01	5010101	6	6th	0583-01-01	5830101	583	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-01	5830101	1	0583-01-01	0583-01-06	5830106	2	0583-W02	Friday	010	10
