Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0535-01-01	5350101	5350101	0535-01-01	0501-01-01	5010101	6	6th	0535-01-01	5350101	535	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-01	5350101	1	0535-01-01	0534-12-27	5341227	52	0534-W52	Saturday	001	01
0535-01-02	5350102	5350102	0535-01-02	0501-01-01	5010101	6	6th	0535-01-01	5350101	535	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-01	5350101	1	0535-01-01	0534-12-27	5341227	52	0534-W52	Sunday	002	02
0535-01-03	5350103	5350103	0535-01-03	0501-01-01	5010101	6	6th	0535-01-01	5350101	535	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-03	5350103	1	0535-W01	Monday	003	03
0535-01-04	5350104	5350104	0535-01-04	0501-01-01	5010101	6	6th	0535-01-01	5350101	535	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-03	5350103	1	0535-W01	Tuesday	004	04
0535-01-05	5350105	5350105	0535-01-05	0501-01-01	5010101	6	6th	0535-01-01	5350101	535	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-03	5350103	1	0535-W01	Wednesday	005	05
0535-01-06	5350106	5350106	0535-01-06	0501-01-01	5010101	6	6th	0535-01-01	5350101	535	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-03	5350103	1	0535-W01	Thursday	006	06
0535-01-07	5350107	5350107	0535-01-07	0501-01-01	5010101	6	6th	0535-01-01	5350101	535	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-03	5350103	1	0535-W01	Friday	007	07
0535-01-08	5350108	5350108	0535-01-08	0501-01-01	5010101	6	6th	0535-01-01	5350101	535	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-03	5350103	1	0535-W01	Saturday	008	08
0535-01-09	5350109	5350109	0535-01-09	0501-01-01	5010101	6	6th	0535-01-01	5350101	535	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-03	5350103	1	0535-W01	Sunday	009	09
0535-01-10	5350110	5350110	0535-01-10	0501-01-01	5010101	6	6th	0535-01-01	5350101	535	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-01	5350101	1	0535-01-01	0535-01-10	5350110	2	0535-W02	Monday	010	10
