Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0584-01-01	5840101	5840101	0584-01-01	0501-01-01	5010101	6	6th	0584-01-01	5840101	584	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-01	5840101	1	0584-01-01	0583-12-29	5831229	1	0583-W01	Thursday	001	01
0584-01-02	5840102	5840102	0584-01-02	0501-01-01	5010101	6	6th	0584-01-01	5840101	584	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-01	5840101	1	0584-01-01	0583-12-29	5831229	1	0583-W01	Friday	002	02
0584-01-03	5840103	5840103	0584-01-03	0501-01-01	5010101	6	6th	0584-01-01	5840101	584	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-01	5840101	1	0584-01-01	0583-12-29	5831229	1	0583-W01	Saturday	003	03
0584-01-04	5840104	5840104	0584-01-04	0501-01-01	5010101	6	6th	0584-01-01	5840101	584	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-01	5840101	1	0584-01-01	0583-12-29	5831229	1	0583-W01	Sunday	004	04
0584-01-05	5840105	5840105	0584-01-05	0501-01-01	5010101	6	6th	0584-01-01	5840101	584	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-05	5840105	2	0584-W02	Monday	005	05
0584-01-06	5840106	5840106	0584-01-06	0501-01-01	5010101	6	6th	0584-01-01	5840101	584	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-05	5840105	2	0584-W02	Tuesday	006	06
0584-01-07	5840107	5840107	0584-01-07	0501-01-01	5010101	6	6th	0584-01-01	5840101	584	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-05	5840105	2	0584-W02	Wednesday	007	07
0584-01-08	5840108	5840108	0584-01-08	0501-01-01	5010101	6	6th	0584-01-01	5840101	584	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-05	5840105	2	0584-W02	Thursday	008	08
0584-01-09	5840109	5840109	0584-01-09	0501-01-01	5010101	6	6th	0584-01-01	5840101	584	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-05	5840105	2	0584-W02	Friday	009	09
0584-01-10	5840110	5840110	0584-01-10	0501-01-01	5010101	6	6th	0584-01-01	5840101	584	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-01	5840101	1	0584-01-01	0584-01-05	5840105	2	0584-W02	Saturday	010	10
