Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0531-01-01	5310101	5310101	0531-01-01	0501-01-01	5010101	6	6th	0531-01-01	5310101	531	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-W01	Monday	001	01
0531-01-02	5310102	5310102	0531-01-02	0501-01-01	5010101	6	6th	0531-01-01	5310101	531	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-W01	Tuesday	002	02
0531-01-03	5310103	5310103	0531-01-03	0501-01-01	5010101	6	6th	0531-01-01	5310101	531	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-W01	Wednesday	003	03
0531-01-04	5310104	5310104	0531-01-04	0501-01-01	5010101	6	6th	0531-01-01	5310101	531	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-W01	Thursday	004	04
0531-01-05	5310105	5310105	0531-01-05	0501-01-01	5010101	6	6th	0531-01-01	5310101	531	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-W01	Friday	005	05
0531-01-06	5310106	5310106	0531-01-06	0501-01-01	5010101	6	6th	0531-01-01	5310101	531	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-W01	Saturday	006	06
0531-01-07	5310107	5310107	0531-01-07	0501-01-01	5010101	6	6th	0531-01-01	5310101	531	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-W01	Sunday	007	07
0531-01-08	5310108	5310108	0531-01-08	0501-01-01	5010101	6	6th	0531-01-01	5310101	531	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-08	5310108	2	0531-W02	Monday	008	08
0531-01-09	5310109	5310109	0531-01-09	0501-01-01	5010101	6	6th	0531-01-01	5310101	531	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-08	5310108	2	0531-W02	Tuesday	009	09
0531-01-10	5310110	5310110	0531-01-10	0501-01-01	5010101	6	6th	0531-01-01	5310101	531	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-08	5310108	2	0531-W02	Wednesday	010	10
0531-01-11	5310111	5310111	0531-01-11	0501-01-01	5010101	6	6th	0531-01-01	5310101	531	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-08	5310108	2	0531-W02	Thursday	011	11
0531-01-12	5310112	5310112	0531-01-12	0501-01-01	5010101	6	6th	0531-01-01	5310101	531	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-08	5310108	2	0531-W02	Friday	012	12
0531-01-13	5310113	5310113	0531-01-13	0501-01-01	5010101	6	6th	0531-01-01	5310101	531	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-01	5310101	1	0531-01-01	0531-01-08	5310108	2	0531-W02	Saturday	013	13
