Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0570-01-01	5700101	5700101	0570-01-01	0501-01-01	5010101	6	6th	0570-01-01	5700101	570	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-W01	Monday	001	01
0570-01-02	5700102	5700102	0570-01-02	0501-01-01	5010101	6	6th	0570-01-01	5700101	570	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-W01	Tuesday	002	02
0570-01-03	5700103	5700103	0570-01-03	0501-01-01	5010101	6	6th	0570-01-01	5700101	570	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-W01	Wednesday	003	03
0570-01-04	5700104	5700104	0570-01-04	0501-01-01	5010101	6	6th	0570-01-01	5700101	570	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-W01	Thursday	004	04
0570-01-05	5700105	5700105	0570-01-05	0501-01-01	5010101	6	6th	0570-01-01	5700101	570	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-W01	Friday	005	05
0570-01-06	5700106	5700106	0570-01-06	0501-01-01	5010101	6	6th	0570-01-01	5700101	570	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-W01	Saturday	006	06
0570-01-07	5700107	5700107	0570-01-07	0501-01-01	5010101	6	6th	0570-01-01	5700101	570	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-W01	Sunday	007	07
0570-01-08	5700108	5700108	0570-01-08	0501-01-01	5010101	6	6th	0570-01-01	5700101	570	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-08	5700108	2	0570-W02	Monday	008	08
0570-01-09	5700109	5700109	0570-01-09	0501-01-01	5010101	6	6th	0570-01-01	5700101	570	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-08	5700108	2	0570-W02	Tuesday	009	09
0570-01-10	5700110	5700110	0570-01-10	0501-01-01	5010101	6	6th	0570-01-01	5700101	570	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-01	5700101	1	0570-01-01	0570-01-08	5700108	2	0570-W02	Wednesday	010	10
