DateKey	CenturyKey	YearKey	SemesterKey	TrimesterKey	QuarterKey	MonthKey	ISOWeekKey	Date	Century	Year	Semester	Trimester	Quarter	Month	ISOWeek	DateNumber	CenturyNumber	YearNumber	SemesterNumber	TrimesterNumber	QuarterNumber	MonthNumber	ISOWeekNumber	DayOfYearNumber	DayOfMonthNumber	DayOfWeekMonthOccurrenceNumber	DayOfWeekNumber	UnixTimestamp	DateShortName	DateLongName	DateMilitary	CenturyName	YearName	SemesterName	TrimesterName	QuarterName	MonthName	DayOfYearName	DayOfMonthName	DayOfWeekMonthOccurrenceName	DayOfWeekName	SemesterAbbreviated	TrimesterAbbreviated	QuarterAbbreviated	MonthAbbreviation	DayOfWeekMonthOccurrenceAbbreviated	DayOfWeekAbbreviated	YearSemesterAbbreviated	YearTrimesterAbbreviated	YearQuarterAbbreviated	YearMonthAbbreviation	YearDayOfYearAbbreviated	YearSemesterName	YearTrimesterName	YearQuarterName	YearMonthName	ISOWeekName	ISOWeekDay	WeekSegmentName
5150101	5010101	5150101	5150101	5150101	5150101	5150101	5141231	0515-01-01	0501-01-01	0515-01-01	0515-01-01	0515-01-01	0515-01-01	0515-01-01	0514-12-31	5150101	6	515	1	1	1	1	1	1	1	1	2	-45915379200	0515-01-01	January 1st, 0515	01 JAN 0515	Sixth	0515-01-01	First	First	First	January	001	1st	First Tuesday	Tuesday	S1	T1	Q1	Jan	1st Tue	Tue	0515-S1	0515-T1	0515-Q1	0515-01 (Jan)	0515-001	0515-First Semester	0515-First Trimester	0515-First Quarter	0515-01 (January)	0514-W01	0514-W-2	Weekday
5150201	5010101	5150101	5150101	5150101	5150101	5150201	5150128	0515-02-01	0501-01-01	0515-01-01	0515-01-01	0515-01-01	0515-01-01	0515-02-01	0515-01-28	5150201	6	515	1	1	1	2	5	32	1	1	5	-45912700800	0515-02-01	February 1st, 0515	01 FEB 0515	Sixth	0515-01-01	First	First	First	February	032	1st	First Friday	Friday	S1	T1	Q1	Feb	1st Fri	Fri	0515-S1	0515-T1	0515-Q1	0515-02 (Feb)	0515-032	0515-First Semester	0515-First Trimester	0515-First Quarter	0515-02 (February)	0515-W05	0515-W-5	Weekday
5150301	5010101	5150101	5150101	5150101	5150101	5150301	5150225	0515-03-01	0501-01-01	0515-01-01	0515-01-01	0515-01-01	0515-01-01	0515-03-01	0515-02-25	5150301	6	515	1	1	1	3	9	60	1	1	5	-45910281600	0515-03-01	March 1st, 0515	01 MAR 0515	Sixth	0515-01-01	First	First	First	March	060	1st	First Friday	Friday	S1	T1	Q1	Mar	1st Fri	Fri	0515-S1	0515-T1	0515-Q1	0515-03 (Mar)	0515-060	0515-First Semester	0515-First Trimester	0515-First Quarter	0515-03 (March)	0515-W09	0515-W-5	Weekday
5150401	5010101	5150101	5150101	5150101	5150401	5150401	5150401	0515-04-01	0501-01-01	0515-01-01	0515-01-01	0515-01-01	0515-04-01	0515-04-01	0515-04-01	5150401	6	515	1	1	2	4	14	91	1	1	1	-45907603200	0515-04-01	April 1st, 0515	01 APR 0515	Sixth	0515-01-01	First	First	Second	April	091	1st	First Monday	Monday	S1	T1	Q2	Apr	1st Mon	Mon	0515-S1	0515-T1	0515-Q2	0515-04 (Apr)	0515-091	0515-First Semester	0515-First Trimester	0515-Second Quarter	0515-04 (April)	0515-W14	0515-W-1	Weekday
5150501	5010101	5150101	5150101	5150501	5150401	5150501	5150429	0515-05-01	0501-01-01	0515-01-01	0515-01-01	0515-05-01	0515-04-01	0515-05-01	0515-04-29	5150501	6	515	1	2	2	5	18	121	1	1	3	-45905011200	0515-05-01	May 1st, 0515	01 MAY 0515	Sixth	0515-01-01	First	Second	Second	May	121	1st	First Wednesday	Wednesday	S1	T1	Q2	May	1st Wed	Wed	0515-S1	0515-T1	0515-Q2	0515-05 (May)	0515-121	0515-First Semester	0515-Second Trimester	0515-Second Quarter	0515-05 (May)	0515-W18	0515-W-3	Weekday
5150601	5010101	5150101	5150101	5150501	5150401	5150601	5150527	0515-06-01	0501-01-01	0515-01-01	0515-01-01	0515-05-01	0515-04-01	0515-06-01	0515-05-27	5150601	6	515	1	2	2	6	22	152	1	1	6	-45902332800	0515-06-01	June 1st, 0515	01 JUN 0515	Sixth	0515-01-01	First	Second	Second	June	152	1st	First Saturday	Saturday	S1	T1	Q2	Jun	1st Sat	Sat	0515-S1	0515-T1	0515-Q2	0515-06 (Jun)	0515-152	0515-First Semester	0515-Second Trimester	0515-Second Quarter	0515-06 (June)	0515-W22	0515-W-6	Weekend
5150701	5010101	5150101	5150701	5150501	5150601	5150701	5150701	0515-07-01	0501-01-01	0515-01-01	0515-07-01	0515-05-01	0515-06-01	0515-07-01	0515-07-01	5150701	6	515	2	2	3	7	27	182	1	1	1	-45899740800	0515-07-01	July 1st, 0515	01 JUL 0515	Sixth	0515-01-01	Second	Second	Third	July	182	1st	First Monday	Monday	S2	T2	Q3	Jul	1st Mon	Mon	0515-S2	0515-T2	0515-Q3	0515-07 (Jul)	0515-182	0515-Second Semester	0515-Second Trimester	0515-Third Quarter	0515-07 (July)	0515-W27	0515-W-1	Weekday
5150801	5010101	5150101	5150701	5150501	5150601	5150801	5150729	0515-08-01	0501-01-01	0515-01-01	0515-07-01	0515-05-01	0515-06-01	0515-08-01	0515-07-29	5150801	6	515	2	2	3	8	31	213	1	1	4	-45897062400	0515-08-01	August 1st, 0515	01 AUG 0515	Sixth	0515-01-01	Second	Second	Third	August	213	1st	First Thursday	Thursday	S2	T2	Q3	Aug	1st Thu	Thu	0515-S2	0515-T2	0515-Q3	0515-08 (Aug)	0515-213	0515-Second Semester	0515-Second Trimester	0515-Third Quarter	0515-08 (August)	0515-W31	0515-W-4	Weekday
5150901	5010101	5150101	5150701	5150901	5150601	5150901	5150826	0515-09-01	0501-01-01	0515-01-01	0515-07-01	0515-09-01	0515-06-01	0515-09-01	0515-08-26	5150901	6	515	2	3	3	9	35	244	1	1	7	-45894384000	0515-09-01	September 1st, 0515	01 SEP 0515	Sixth	0515-01-01	Second	Third	Third	September	244	1st	First Sunday	Sunday	S2	T2	Q3	Sep	1st Sun	Sun	0515-S2	0515-T2	0515-Q3	0515-09 (Sep)	0515-244	0515-Second Semester	0515-Third Trimester	0515-Third Quarter	0515-09 (September)	0515-W35	0515-W-7	Weekend
5151001	5010101	5150101	5150701	5150901	5151001	5151001	5150930	0515-10-01	0501-01-01	0515-01-01	0515-07-01	0515-09-01	0515-10-01	0515-10-01	0515-09-30	5151001	6	515	2	3	4	10	40	274	1	1	2	-45891792000	0515-10-01	October 1st, 0515	01 OCT 0515	Sixth	0515-01-01	Second	Third	Forth	October	274	1st	First Tuesday	Tuesday	S2	T2	Q4	Oct	1st Tue	Tue	0515-S2	0515-T2	0515-Q4	0515-10 (Oct)	0515-274	0515-Second Semester	0515-Third Trimester	0515-Forth Quarter	0515-10 (October)	0515-W40	0515-W-2	Weekday
