Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0587-01-01	5870101	5870101	0587-01-01	0501-01-01	5010101	6	6th	0587-01-01	5870101	587	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-W01	Monday	001	01
0587-01-02	5870102	5870102	0587-01-02	0501-01-01	5010101	6	6th	0587-01-01	5870101	587	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-W01	Tuesday	002	02
0587-01-03	5870103	5870103	0587-01-03	0501-01-01	5010101	6	6th	0587-01-01	5870101	587	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-W01	Wednesday	003	03
0587-01-04	5870104	5870104	0587-01-04	0501-01-01	5010101	6	6th	0587-01-01	5870101	587	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-W01	Thursday	004	04
0587-01-05	5870105	5870105	0587-01-05	0501-01-01	5010101	6	6th	0587-01-01	5870101	587	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-W01	Friday	005	05
0587-01-06	5870106	5870106	0587-01-06	0501-01-01	5010101	6	6th	0587-01-01	5870101	587	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-W01	Saturday	006	06
0587-01-07	5870107	5870107	0587-01-07	0501-01-01	5010101	6	6th	0587-01-01	5870101	587	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-W01	Sunday	007	07
0587-01-08	5870108	5870108	0587-01-08	0501-01-01	5010101	6	6th	0587-01-01	5870101	587	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-08	5870108	2	0587-W02	Monday	008	08
0587-01-09	5870109	5870109	0587-01-09	0501-01-01	5010101	6	6th	0587-01-01	5870101	587	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-08	5870108	2	0587-W02	Tuesday	009	09
0587-01-10	5870110	5870110	0587-01-10	0501-01-01	5010101	6	6th	0587-01-01	5870101	587	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-08	5870108	2	0587-W02	Wednesday	010	10
0587-01-11	5870111	5870111	0587-01-11	0501-01-01	5010101	6	6th	0587-01-01	5870101	587	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-08	5870108	2	0587-W02	Thursday	011	11
0587-01-12	5870112	5870112	0587-01-12	0501-01-01	5010101	6	6th	0587-01-01	5870101	587	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-08	5870108	2	0587-W02	Friday	012	12
0587-01-13	5870113	5870113	0587-01-13	0501-01-01	5010101	6	6th	0587-01-01	5870101	587	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-01	5870101	1	0587-01-01	0587-01-08	5870108	2	0587-W02	Saturday	013	13
