Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0507-01-01	5070101	5070101	0507-01-01	0501-01-01	5010101	6	6th	0507-01-01	5070101	507	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0506-12-27	5061227	52	0506-W52	Saturday	001	01
0507-01-02	5070102	5070102	0507-01-02	0501-01-01	5010101	6	6th	0507-01-01	5070101	507	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0506-12-27	5061227	52	0506-W52	Sunday	002	02
0507-01-03	5070103	5070103	0507-01-03	0501-01-01	5010101	6	6th	0507-01-01	5070101	507	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-03	5070103	1	0507-W01	Monday	003	03
0507-01-04	5070104	5070104	0507-01-04	0501-01-01	5010101	6	6th	0507-01-01	5070101	507	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-03	5070103	1	0507-W01	Tuesday	004	04
0507-01-05	5070105	5070105	0507-01-05	0501-01-01	5010101	6	6th	0507-01-01	5070101	507	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-03	5070103	1	0507-W01	Wednesday	005	05
0507-01-06	5070106	5070106	0507-01-06	0501-01-01	5010101	6	6th	0507-01-01	5070101	507	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-03	5070103	1	0507-W01	Thursday	006	06
0507-01-07	5070107	5070107	0507-01-07	0501-01-01	5010101	6	6th	0507-01-01	5070101	507	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-03	5070103	1	0507-W01	Friday	007	07
0507-01-08	5070108	5070108	0507-01-08	0501-01-01	5010101	6	6th	0507-01-01	5070101	507	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-03	5070103	1	0507-W01	Saturday	008	08
0507-01-09	5070109	5070109	0507-01-09	0501-01-01	5010101	6	6th	0507-01-01	5070101	507	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-03	5070103	1	0507-W01	Sunday	009	09
0507-01-10	5070110	5070110	0507-01-10	0501-01-01	5010101	6	6th	0507-01-01	5070101	507	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-10	5070110	2	0507-W02	Monday	010	10
0507-01-11	5070111	5070111	0507-01-11	0501-01-01	5010101	6	6th	0507-01-01	5070101	507	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-01	5070101	1	0507-01-01	0507-01-10	5070110	2	0507-W02	Tuesday	011	11
