Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0565-01-01	5650101	5650101	0565-01-01	0501-01-01	5010101	6	6th	0565-01-01	5650101	565	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0564-12-31	5641231	1	0564-W01	Tuesday	001	01
0565-01-02	5650102	5650102	0565-01-02	0501-01-01	5010101	6	6th	0565-01-01	5650101	565	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0564-12-31	5641231	1	0564-W01	Wednesday	002	02
0565-01-03	5650103	5650103	0565-01-03	0501-01-01	5010101	6	6th	0565-01-01	5650101	565	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0564-12-31	5641231	1	0564-W01	Thursday	003	03
0565-01-04	5650104	5650104	0565-01-04	0501-01-01	5010101	6	6th	0565-01-01	5650101	565	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0564-12-31	5641231	1	0564-W01	Friday	004	04
0565-01-05	5650105	5650105	0565-01-05	0501-01-01	5010101	6	6th	0565-01-01	5650101	565	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0564-12-31	5641231	1	0564-W01	Saturday	005	05
0565-01-06	5650106	5650106	0565-01-06	0501-01-01	5010101	6	6th	0565-01-01	5650101	565	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0564-12-31	5641231	1	0564-W01	Sunday	006	06
0565-01-07	5650107	5650107	0565-01-07	0501-01-01	5010101	6	6th	0565-01-01	5650101	565	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-07	5650107	2	0565-W02	Monday	007	07
0565-01-08	5650108	5650108	0565-01-08	0501-01-01	5010101	6	6th	0565-01-01	5650101	565	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-07	5650107	2	0565-W02	Tuesday	008	08
0565-01-09	5650109	5650109	0565-01-09	0501-01-01	5010101	6	6th	0565-01-01	5650101	565	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-07	5650107	2	0565-W02	Wednesday	009	09
0565-01-10	5650110	5650110	0565-01-10	0501-01-01	5010101	6	6th	0565-01-01	5650101	565	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-07	5650107	2	0565-W02	Thursday	010	10
0565-01-11	5650111	5650111	0565-01-11	0501-01-01	5010101	6	6th	0565-01-01	5650101	565	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-07	5650107	2	0565-W02	Friday	011	11
0565-01-12	5650112	5650112	0565-01-12	0501-01-01	5010101	6	6th	0565-01-01	5650101	565	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-07	5650107	2	0565-W02	Saturday	012	12
0565-01-13	5650113	5650113	0565-01-13	0501-01-01	5010101	6	6th	0565-01-01	5650101	565	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-07	5650107	2	0565-W02	Sunday	013	13
0565-01-14	5650114	5650114	0565-01-14	0501-01-01	5010101	6	6th	0565-01-01	5650101	565	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-14	5650114	3	0565-W03	Monday	014	14
0565-01-15	5650115	5650115	0565-01-15	0501-01-01	5010101	6	6th	0565-01-01	5650101	565	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-14	5650114	3	0565-W03	Tuesday	015	15
0565-01-16	5650116	5650116	0565-01-16	0501-01-01	5010101	6	6th	0565-01-01	5650101	565	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-14	5650114	3	0565-W03	Wednesday	016	16
0565-01-17	5650117	5650117	0565-01-17	0501-01-01	5010101	6	6th	0565-01-01	5650101	565	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-14	5650114	3	0565-W03	Thursday	017	17
0565-01-18	5650118	5650118	0565-01-18	0501-01-01	5010101	6	6th	0565-01-01	5650101	565	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-14	5650114	3	0565-W03	Friday	018	18
0565-01-19	5650119	5650119	0565-01-19	0501-01-01	5010101	6	6th	0565-01-01	5650101	565	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-14	5650114	3	0565-W03	Saturday	019	19
0565-01-20	5650120	5650120	0565-01-20	0501-01-01	5010101	6	6th	0565-01-01	5650101	565	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-14	5650114	3	0565-W03	Sunday	020	20
0565-01-21	5650121	5650121	0565-01-21	0501-01-01	5010101	6	6th	0565-01-01	5650101	565	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-21	5650121	4	0565-W04	Monday	021	21
0565-01-22	5650122	5650122	0565-01-22	0501-01-01	5010101	6	6th	0565-01-01	5650101	565	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-21	5650121	4	0565-W04	Tuesday	022	22
0565-01-23	5650123	5650123	0565-01-23	0501-01-01	5010101	6	6th	0565-01-01	5650101	565	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-21	5650121	4	0565-W04	Wednesday	023	23
0565-01-24	5650124	5650124	0565-01-24	0501-01-01	5010101	6	6th	0565-01-01	5650101	565	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-21	5650121	4	0565-W04	Thursday	024	24
0565-01-25	5650125	5650125	0565-01-25	0501-01-01	5010101	6	6th	0565-01-01	5650101	565	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-01	5650101	1	0565-01-01	0565-01-21	5650121	4	0565-W04	Friday	025	25
